Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
e9a0f511,ba05wvaw0021,Test,bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,,e9a0f511-8fcc-4797-8502-9a8b17a2dcac,16024035782.0,https://axonsv.app.intel.com/apps/record-viewer/bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.MLC', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'tpretest_projectcfg Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16024035782,https://axon.intel.com/app/view/bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x47']"
0a9c7cf4,jf04wvaw5198,Test,3df0ead3-8875-4ffc-95bc-6d12e0ebeb3a,,0a9c7cf4-0881-44cd-b382-5718e20d70dd,,https://axonsv.app.intel.com/apps/record-viewer/3df0ead3-8875-4ffc-95bc-6d12e0ebeb3a,"['HW.ERR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'HW', 'HW.MCE.UBOX', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.DCU', 'S@_HW_KNOWN_HSD_16019933053', 'CXL_Solar_hot_reset_1_nocheck Failed TargetRebootTimeout']",,,None
211d7ae4,ba05wvaw0111,PreBoot,3df0ead3-8875-4ffc-95bc-6d12e0ebeb3a,,211d7ae4-ee6b-4961-bac2-a312ccb60b77,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 137'],,,None
bbbf9d2e,ba05wvaw0091,PostTest,45b1abf0-a3da-e22b-a23f-6e6cc2f53fb4,,bbbf9d2e-3902-43b4-8a90-8a998b358a60,,https://axonsv.app.intel.com/apps/record-viewer/45b1abf0-a3da-e22b-a23f-6e6cc2f53fb4,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'hposttest_projectend Failed TargetHang']",,,None
744a7600,jf04wvaw5026,Test,baebb750-1ee8-4d1a-9901-fd2f00b0ce7e,Mesh,744a7600-c2ed-45ee-9c53-15cea0d30bba,,https://axonsv.app.intel.com/apps/record-viewer/baebb750-1ee8-4d1a-9901-fd2f00b0ce7e,"['HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
b37004bc,jf04wvaw5329,PostTest,ad0a9de6-aa33-4e28-b62b-d9ad815715db,,b37004bc-bb13-4341-84b7-f69e99e1f1f5,,https://axonsv.app.intel.com/apps/record-viewer/ad0a9de6-aa33-4e28-b62b-d9ad815715db,['hposttest_projectend_moka Failed Exit Code 4097'],,,None
524fb46e,jf04wvaw5172,PostTest,2a448f08-4063-47e1-96b6-bd3896c704ca,,524fb46e-5da8-4e92-8e9b-01393193f3e9,,https://axonsv.app.intel.com/apps/record-viewer/2a448f08-4063-47e1-96b6-bd3896c704ca,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",,,None
18831599,jf04wvaw5083,PreBoot,2a448f08-4063-47e1-96b6-bd3896c704ca,,18831599-9c34-4a38-ad97-dda04847cc38,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,None
6844db47,jf04wvaw5188,PostTest,0f829bc0-73d5-70b2-cfa0-fb115dbd1886,Memory,6844db47-0bc6-4e2e-8f92-3cfd12db7fe3,14022180534.0,https://axonsv.app.intel.com/apps/record-viewer/0f829bc0-73d5-70b2-cfa0-fb115dbd1886,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/0f829bc0-73d5-70b2-cfa0-fb115dbd1886,None
6a480b82,ba05wvaw0035,Test,e26698d8-80db-2017-5f95-ed95a3b428bd,,6a480b82-0395-418d-a131-2e3714fc659f,,https://axonsv.app.intel.com/apps/record-viewer/e26698d8-80db-2017-5f95-ed95a3b428bd,"['HW.ERR', 'HW.CORR', 'HW', 'X3_All_Resets_solar Failed Exit Code 8']",,,None
7ce9d41c,jf04wvaw5329,PreBoot,e26698d8-80db-2017-5f95-ed95a3b428bd,,7ce9d41c-7093-4674-af5d-e0630c8320f4,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
a72b96b0,jf04wvaw5164,Test,7f82cb75-af37-d2ad-84ab-7e07de15c73e,,a72b96b0-2a73-4857-9885-fe6feb31864f,,https://axonsv.app.intel.com/apps/record-viewer/7f82cb75-af37-d2ad-84ab-7e07de15c73e,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],,,None
af985fcf,ba05wvaw0091,RebootStation,56ee980e-4c49-475b-828c-6df5d6aa0a99,,af985fcf-9a20-42a8-9263-f50637577353,,https://axonsv.app.intel.com/apps/record-viewer/56ee980e-4c49-475b-828c-6df5d6aa0a99,"['HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'trebootstation_cambria_override_dynamic_mapping Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
2c3f4e0a,jf04wvaw5054,PostTest,b0d0261c-9d56-4f7c-8112-695eb87c2cb1,,2c3f4e0a-354f-45f1-8c64-8f8743d29b6c,16023757004.0,https://axonsv.app.intel.com/apps/record-viewer/b0d0261c-9d56-4f7c-8112-695eb87c2cb1,['hposttest_projectend_moka Failed Exit Code 4098'],https://hsdes.intel.com/appstore/article/#/16023757004,https://axon.intel.com/app/view/b0d0261c-9d56-4f7c-8112-695eb87c2cb1,None
93370f03,jf04wvaw5469,Test,b0d0261c-9d56-4f7c-8112-695eb87c2cb1,,93370f03-714f-441a-8868-ab7a664ef148,,,['X3_All_Resets_cross_VTD_SMT_solar Failed TargetRebootTimeout'],https://hsdes.intel.com/appstore/article/#/16023757004,https://axon.intel.com/app/view/b0d0261c-9d56-4f7c-8112-695eb87c2cb1,None
47b13a6d,jf04wvaw5039,Test,b9d3fa35-1e91-4263-918a-eeb25b6d2d6c,,47b13a6d-f15f-41e0-88d6-035ebd2fcbc6,,https://axonsv.app.intel.com/apps/record-viewer/b9d3fa35-1e91-4263-918a-eeb25b6d2d6c,['hpretest_projectcfg Failed Exit Code 4097'],,,None
e9d790dc,jf04wvaw5172,PostTest,6c4b95b0-95d0-40c7-b53e-792cd3d563fa,,e9d790dc-e7c0-4d7d-91b1-6becdc595624,,https://axonsv.app.intel.com/apps/record-viewer/6c4b95b0-95d0-40c7-b53e-792cd3d563fa,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']",,,None
74ff653b,jf04wvaw5298,Test,90ced213-ed99-44c0-b48a-bb3e9e145f09,,74ff653b-5806-4308-a16f-87c1bf0a22e5,22020003504.0,https://axonsv.app.intel.com/apps/record-viewer/90ced213-ed99-44c0-b48a-bb3e9e145f09,"['HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/90ced213-ed99-44c0-b48a-bb3e9e145f09,None
4b2d0dd1,ba05wvaw0129,Test,a6471583-ca0b-ed23-a8bc-758446c3c2d2,,4b2d0dd1-1b0f-40a6-8266-b60314f3e8f9,,https://axonsv.app.intel.com/apps/record-viewer/a6471583-ca0b-ed23-a8bc-758446c3c2d2,"['HW.MCE.PUNIT', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW.MCE.PCU', 'IDE_transanctions_delay Failed Exit Code 3']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
221ce71b,ba05wvaw0117,PostTest,2ec7ab30-0edf-40ad-a50a-83397c079595,PM,221ce71b-bd02-4bcd-8886-4e9826f1ac76,,https://axonsv.app.intel.com/apps/record-viewer/2ec7ab30-0edf-40ad-a50a-83397c079595,['hposttest_projectend_moka Failed Exit Code 4103'],,,None
c19b8664,jf04wvaw5188,PostTest,7d9c4bf8-7681-f621-a798-141671456983,Memory,c19b8664-a1f8-4e68-a870-d2e066dd1d7e,14022180534.0,https://axonsv.app.intel.com/apps/record-viewer/7d9c4bf8-7681-f621-a798-141671456983,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/7d9c4bf8-7681-f621-a798-141671456983,None
eb3b82fe,ba05wvaw0051,Test,7d9c4bf8-7681-f621-a798-141671456983,Virtualization,eb3b82fe-aff4-46c9-8858-f7c61ae47ab8,,,['DMA_Fault_SM_Ctxt_Entry_PASID_Larger_Max_SCT_7_FC_46h_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/14022180534,https://axon.intel.com/app/view/7d9c4bf8-7681-f621-a798-141671456983,None
74887e28,jf04wvaw5172,Test,22846f92-e79f-4c34-ab62-8bab255e5127,,74887e28-6023-4fb3-ae64-af21222ba44f,,https://axonsv.app.intel.com/apps/record-viewer/22846f92-e79f-4c34-ab62-8bab255e5127,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
813018c0,ba05wvaw0051,Test,22846f92-e79f-4c34-ab62-8bab255e5127,Virtualization,813018c0-b3f2-4672-88d9-4319d996cd49,,,['DMA_Fault_SM_Gen_Execute_req_PR_encounter_user_page_SGN_9_FC_88h_b0 Failed Exit Code 4'],,,None
9c09a92f,jf04wvaw5158,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,9c09a92f-c3a2-49de-af20-0d274ab9d690,16023957392.0,https://axonsv.app.intel.com/apps/record-viewer/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longSeeds Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8a012ebe,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,8a012ebe-4193-4a2b-aac5-6682ae816bd0,,,['QI_CC_Func_Mask_FM01_mask_bits_2_1_SID_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8354e3bd,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,8354e3bd-c08f-4f53-8982-dc499643db6c,,,['PerfMon_Events_IOTLB_HIT_Filter_01_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
caa30592,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,caa30592-3c6f-4cb4-8505-fc56a89bb13f,,,['DMA_Fault_Addr_greater_than_HAW_LGN1_2_FC_4h_ARDTRANSALATED_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
3e7979a6,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,3e7979a6-9b51-4a84-95fa-8f4b2571c43b,,,['QI_IEC_Descriptor_Index_1_ardensmt_b0 Failed Exit Code 228'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
71f139db,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,71f139db-ff6e-4d72-a677-6c212eb7734d,,,['DMA_IR_Fault_IRTA_Access_FC_23h_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0dff2151,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0dff2151-8a86-4a35-8a7e-a056534adb9d,,,['QI_IOTLB_Invalidation_Page_Level_5_ardennt_b0 Failed Exit Code 13'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0893174f,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0893174f-4c7c-47b7-a4cb-d792c621dc1c,,,['QI_IOTLB_Page_L4_dsant_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
bc5596a6,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,bc5596a6-2776-407c-8c3a-ce28e6c1fe8a,,,['PerfMon_Interrupt_Generation_silicon_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
d774fbc4,ba05wvaw0146,PostTest,233cac73-9eee-4b80-8c60-bad33a25f393,,d774fbc4-f855-49d2-93f7-1c2847a23e0f,,https://axonsv.app.intel.com/apps/record-viewer/233cac73-9eee-4b80-8c60-bad33a25f393,['hposttest_projectend_moka Failed Exit Code 4108'],,,None
26da9363,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,Virtualization,26da9363-6fc8-4652-b5c8-52a6a669d76d,,,['PerfMon_Events_INT_CACHE_HIT_POSTED_silicon_b0 Failed Exit Code 99'],,,None
80ed0702,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,Virtualization,80ed0702-746b-489c-99d4-895e90f8e45d,,,['DMA_Fault_Blocked_t_Field_LCT_5_FC_Dh_DSA_b0 Failed Exit Code 99'],,,None
8d41858e,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,,8d41858e-ef0c-408c-82dc-ccb5184b887e,,,['QI_Multiple_descriptors_CC_all_Devices_11_b0 Failed Exit Code 1'],,,None
0867d184,jf04wvaw5172,PostTest,576c8e11-758d-4b3d-b9ab-c711d461c3eb,,0867d184-3493-4c1b-bdc3-191cc568829e,,https://axonsv.app.intel.com/apps/record-viewer/576c8e11-758d-4b3d-b9ab-c711d461c3eb,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",,,None
36e89e99,jf04wvaw5298,PostTest,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,,36e89e99-9f19-4ec8-9a2c-dd69025926b1,22020003504.0,https://axonsv.app.intel.com/apps/record-viewer/6a82cba4-6d7c-4043-980d-47c7df3ef4f7,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/6a82cba4-6d7c-4043-980d-47c7df3ef4f7,None
2a9a971b,ba05wvaw0051,Test,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,Virtualization,2a9a971b-4965-46ef-938e-f49fa1976f44,,,['PerfMon_Events_PW_OCCUPANCY_silicon_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/6a82cba4-6d7c-4043-980d-47c7df3ef4f7,None
a87345dd,ba05wvaw0021,RebootStation,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,,a87345dd-6d63-4bff-be95-eacef8a48eb0,,,['trebootstation_biosknobovr_custom Failed Exit Code 255'],https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/6a82cba4-6d7c-4043-980d-47c7df3ef4f7,None
2e30c122,jf04wvaw5329,PostTest,aa56b3aa-669a-4010-8a0a-9652b3f5e3ad,,2e30c122-1c28-45d0-bd66-4eca95c219f7,,https://axonsv.app.intel.com/apps/record-viewer/aa56b3aa-669a-4010-8a0a-9652b3f5e3ad,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
890d2c8e,ba05wvaw0011,Test,eeda3128-2560-7894-58aa-973d58b27f22,,890d2c8e-860b-45a2-8959-fe5cd2319f7d,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/eeda3128-2560-7894-58aa-973d58b27f22,"['HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
6af58173,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,6af58173-a1d0-429c-8765-98a31343e030,,,['PerfMon_Events_FL_NONLEAF_LOOKUP_silicon_b0 Failed Exit Code 98'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
0eefba87,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,0eefba87-5deb-4d3b-905a-32f252eb1b3d,,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
fce34645,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,fce34645-955d-430a-956d-e9913f0592c6,,,['PerfMon_Events_PG_REQ_POSTED_silicon_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
99bbcbed,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,99bbcbed-50ed-4fcf-921d-eeaa5f889684,,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_04_b0 Failed Exit Code 98'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
7ce12c6b,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,7ce12c6b-a6e0-41d1-9119-b5273511f34d,,,['DMA_IR_Fault_PID_access_error_FC_27h_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
2e1b926c,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,2e1b926c-0e6e-4b6e-b13a-889688bb20a3,,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/eeda3128-2560-7894-58aa-973d58b27f22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
12337fc1,ba05wvaw0146,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,12337fc1-0b3b-4d35-8075-ec2405007464,16023769161.0,https://axonsv.app.intel.com/apps/record-viewer/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,['cxl_all Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
873323c0,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,873323c0-cc47-4080-9015-0391bb75d6b3,,,['DMA_Fault_Addr_greater_than_HAW_LGN1_2_FC_4h_DSA_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
a7d5c055,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,a7d5c055-4022-43d3-8bd0-37230c8e657c,,,['QI_IOTLB_Page_L2_dsant_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
8eeb78bf,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,8eeb78bf-3566-4792-977d-36eca60cfcb8,,,['QI_Address_Mask_IOTLB_Parity_Test_15_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
6288a6ac,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,6288a6ac-9f0b-4011-932d-b309a63dd0e8,,,['DMA_Fault_SM_PASID_TLB_Access_Error_SPT_1_FC_58h_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
e5c3be2d,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,e5c3be2d-2353-4217-b724-0bf8864e0fb2,,,['QI_CC_Func_Mask_FM01_mask_bits_2_0_SID_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
007c85e5,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,007c85e5-94d2-4b4d-bbe7-3df90b5ca5ec,,,['DMA_Fault_TTM_01_RTA_1_3_FC_30h_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023769161,https://axon.intel.com/app/view/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,None
