Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
cee56eec,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cee56eec-7ca6-4592-a018-2c2a65ed1f83,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,Virtualization,cee56eec-7ca6-4592-a018-2c2a65ed1f83,NA,,['DMA_Fault_Addr_greater_than_HAW_LGN1_3_FC_4h_DSA_b0 Failed Exit Code 4']
74399d5f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/74399d5f-4114-47a2-9e61-ff9c151da7cb,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,,74399d5f-4114-47a2-9e61-ff9c151da7cb,NA,,['QI_IEC_Descriptor_Index_0_ard_b0 Failed Exit Code 228']
5a6d7470,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5a6d7470-a3dc-496a-a36d-494d0176f161,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,Virtualization,5a6d7470-a3dc-496a-a36d-494d0176f161,NA,,['PerfMon_Events_INT_CACHE_LOOKUP_silicon_b0 Failed Exit Code 99']
c590af50,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c590af50-6984-43fe-ac11-e3f7b55dc79e,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,,c590af50-6984-43fe-ac11-e3f7b55dc79e,NA,,['QI_IOTLB_Page_L2_ardennt_b0 Failed Exit Code 13']
c7958f97,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c7958f97-363f-4d19-8da7-5123c31799bd,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,Virtualization,c7958f97-363f-4d19-8da7-5123c31799bd,NA,,['DMA_Fault_SM_Ctxt_Entry_PASID_Enable_Zero_SCT_6_FC_45h_b0 Failed Exit Code 4']
ca0dc4e0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ca0dc4e0-c6d3-4cb2-9650-c7ee4feb3e35,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,,ca0dc4e0-c6d3-4cb2-9650-c7ee4feb3e35,NA,,['remap_NS_no_PASID_b0 Failed Exit Code 1']
ff637fc9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ff637fc9-2353-48bc-b8e5-dca128e8c73b,ba05wvaw0089,Test,1ed59b71-5133-4b38-977c-f3787645ddba,,ff637fc9-2353-48bc-b8e5-dca128e8c73b,16023511534,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']
236fcf26,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/236fcf26-5145-4bd7-ad4c-824e7b228120,jf04wvaw5158,Test,ff1dd1ab-2b08-d515-5f65-7584fc3db0af,,236fcf26-5145-4bd7-ad4c-824e7b228120,22019791841,https://axonsv.app.intel.com/apps/record-viewer/ff1dd1ab-2b08-d515-5f65-7584fc3db0af,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'MC_ThrottlingHarasser_2_10_minute_delay Failed Exit Code 8']"
507e7892,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/507e7892-fb79-49c1-b331-2d8e43963992,ba05wvaw0051,Test,ff1dd1ab-2b08-d515-5f65-7584fc3db0af,,507e7892-fb79-49c1-b331-2d8e43963992,NA,,['QI_IEC_Descriptor_Index_1_ard_b0 Failed Exit Code 228']
05d9fbe0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/05d9fbe0-c3c4-4277-996b-173ebd386231,ba05wvaw0074,RebootStation,ff1dd1ab-2b08-d515-5f65-7584fc3db0af,,05d9fbe0-c3c4-4277-996b-173ebd386231,NA,,['hrebootstation_unlock Failed TargetHang']
cc8a6dbe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cc8a6dbe-b1b4-473a-9a34-62fa63626a03,ba05wvaw0088,PreTest,ff1dd1ab-2b08-d515-5f65-7584fc3db0af,,cc8a6dbe-b1b4-473a-9a34-62fa63626a03,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
e07482b9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e07482b9-a404-4857-b07a-3940ac3f4716,ba05wvaw0040,Test,836bb17f-1e75-4b58-a741-6b3e918fb679,PM,e07482b9-a404-4857-b07a-3940ac3f4716,NA,https://axonsv.app.intel.com/apps/record-viewer/836bb17f-1e75-4b58-a741-6b3e918fb679,['tpretest_cambriarev_check Failed TimedOut']
a9679e1d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a9679e1d-d4d9-4c39-8f9e-29de19ddb111,jf04wvaw5172,Test,e1272a75-5b9a-49e0-8a08-59be13b7c66e,,a9679e1d-d4d9-4c39-8f9e-29de19ddb111,NA,https://axonsv.app.intel.com/apps/record-viewer/e1272a75-5b9a-49e0-8a08-59be13b7c66e,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
fd517a78,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fd517a78-a4e8-4932-8c7d-282c5bab663a,ba05wvaw0051,Test,e1272a75-5b9a-49e0-8a08-59be13b7c66e,Virtualization,fd517a78-a4e8-4932-8c7d-282c5bab663a,NA,,['DMA_Fault_SM_Gen_Address_non_canonical_SGN_1_FC_80h_b0 Failed Exit Code 4']
a1633f59,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a1633f59-a17d-4ad2-bb5c-c95c74415025,ba05wvaw0011,Test,04b3b862-02ca-a29c-fe1e-bdda8f3be79b,,a1633f59-a17d-4ad2-bb5c-c95c74415025,15015375815,https://axonsv.app.intel.com/apps/record-viewer/04b3b862-02ca-a29c-fe1e-bdda8f3be79b,"['HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'X3_All_Resets_solar Failed TargetRebootTimeout']"
f30916ff,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f30916ff-3127-4917-a3cb-bb51d97b26db,ba05wvaw0051,Test,04b3b862-02ca-a29c-fe1e-bdda8f3be79b,,f30916ff-3127-4917-a3cb-bb51d97b26db,NA,,['QI_CC_Func_Mask_FM01_mask_bit_2_SID_09_b0 Failed Exit Code 1']
ec5ea265,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ec5ea265-6c09-4c43-8070-e2ead6f4ad90,ba05wvaw0069,PostTest,2640fd8a-618c-4a5c-b8a8-cf50000238c0,,ec5ea265-6c09-4c43-8070-e2ead6f4ad90,NA,https://axonsv.app.intel.com/apps/record-viewer/2640fd8a-618c-4a5c-b8a8-cf50000238c0,['hposttest_projectend_moka Failed Exit Code 4098']
2dd7f155,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2dd7f155-e703-4eb3-94a6-a317f2a9553e,ba05wvaw0051,Test,2640fd8a-618c-4a5c-b8a8-cf50000238c0,,2dd7f155-e703-4eb3-94a6-a317f2a9553e,NA,,['remap_FL_no_PASID_b0 Failed Exit Code 1']
45d9cfc6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/45d9cfc6-6a5c-4f0f-9df4-af2822ddbb37,ba05wvaw0051,Test,2640fd8a-618c-4a5c-b8a8-cf50000238c0,,45d9cfc6-6a5c-4f0f-9df4-af2822ddbb37,NA,,['QI_IOTLB_Page_L3_dsant_b0 Failed Exit Code 4']
c8e823c9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c8e823c9-737d-4add-9032-ff48be73672a,ba05wvaw0032,Test,c2b228d9-e616-4672-8181-c889afef439c,,c8e823c9-737d-4add-9032-ff48be73672a,NA,https://axonsv.app.intel.com/apps/record-viewer/c2b228d9-e616-4672-8181-c889afef439c,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI', 'tpretest_projectcfg Failed Exit Code 1']"
1014c700,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1014c700-09b3-4e47-b35b-7fbd2bd0d0ff,ba05wvaw0088,PreTest,c2b228d9-e616-4672-8181-c889afef439c,,1014c700-09b3-4e47-b35b-7fbd2bd0d0ff,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
9fe34640,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9fe34640-f0ef-4cee-a17a-4477f2956232,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,9fe34640-f0ef-4cee-a17a-4477f2956232,NA,,['DMA_IR_Fault_Untranslated_Req_without_PASID_in_range_of_0xFEExxxxx_FC_29h_b0 Failed Exit Code 1']
e825c258,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e825c258-d78f-4348-a468-d2e673c3a97a,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,e825c258-d78f-4348-a468-d2e673c3a97a,NA,,['PerfMon_Events_IOTLB_HIT_Filter_02_b0 Failed Exit Code 5']
9d015ebd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9d015ebd-6320-425f-a366-9c02913c5959,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,9d015ebd-6320-425f-a366-9c02913c5959,NA,,['PerfMon_Events_INT_CACHE_HIT_NONPOSTED_silicon_b0 Failed Exit Code 99']
acb5d28a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/acb5d28a-d330-4205-80f1-6efcd99782bd,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,acb5d28a-d330-4205-80f1-6efcd99782bd,NA,,['DMA_IR_Fault_PID_reserved_non_zero_FC_28h_b0 Failed Exit Code 1']
095cdb71,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/095cdb71-b4fa-4afc-8705-c92b154fc2d1,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,095cdb71-b4fa-4afc-8705-c92b154fc2d1,NA,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_04_b0 Failed Exit Code 99']
1a84db10,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1a84db10-69cb-417b-b0ef-5601a1d92ac8,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,1a84db10-69cb-417b-b0ef-5601a1d92ac8,NA,,['PerfMon_Events_PASID_CACHE_LOOKUP_silicon_b0 Failed Exit Code 99']
0e6af7f6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0e6af7f6-3a2e-413d-931b-e94ac83bd137,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,,0e6af7f6-3a2e-413d-931b-e94ac83bd137,NA,,['QI_IEC_Descriptor_Global_ardensmt_b0 Failed Exit Code 228']
c6b48c49,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c6b48c49-df6e-41bc-adec-51371192240a,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,Virtualization,c6b48c49-df6e-41bc-adec-51371192240a,NA,,['PerfMon_Events_FL_NONLEAF_HIT_silicon_b0 Failed Exit Code 98']
568f680d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/568f680d-b481-47db-9d13-54906fe20dc5,ba05wvaw0051,Test,c2b228d9-e616-4672-8181-c889afef439c,,568f680d-b481-47db-9d13-54906fe20dc5,NA,,['QI_IOTLB_Page_L4_ardennt_b0 Failed Exit Code 13']
61bcb37d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/61bcb37d-6785-4858-aa23-2fc051414eca,ba05wvaw0147,PreTest,c2b228d9-e616-4672-8181-c889afef439c,,61bcb37d-6785-4858-aa23-2fc051414eca,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
7f736a9e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7f736a9e-a5a8-4af5-824c-2f61b3d995a8,ba05wvaw0147,PreBoot,c2b228d9-e616-4672-8181-c889afef439c,,7f736a9e-a5a8-4af5-824c-2f61b3d995a8,NA,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1']
881dda89,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/881dda89-9e63-45ee-a9f4-33bc5e936410,jf04wvaw5172,PostTest,f4d6cfbb-d088-4fb4-aec5-77438e97ff7e,,881dda89-9e63-45ee-a9f4-33bc5e936410,NA,https://axonsv.app.intel.com/apps/record-viewer/f4d6cfbb-d088-4fb4-aec5-77438e97ff7e,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
446f0f0a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/446f0f0a-1bd7-4500-ae17-5f4184b7b5f1,ba05wvaw0074,PostTest,3a8536d3-0213-438d-a605-66c17b0f98c6,,446f0f0a-1bd7-4500-ae17-5f4184b7b5f1,NA,https://axonsv.app.intel.com/apps/record-viewer/3a8536d3-0213-438d-a605-66c17b0f98c6,['hposttest_projectend_moka Failed Exit Code 4098']
12fa8d17,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/12fa8d17-80b7-430d-8b3b-e1a92633cef6,ba05wvaw0088,PreBoot,3a8536d3-0213-438d-a605-66c17b0f98c6,,12fa8d17-80b7-430d-8b3b-e1a92633cef6,NA,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1']
3986d25b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3986d25b-19ec-4980-a3bd-89cc3154ca17,ba05wvaw0147,PreBoot,3a8536d3-0213-438d-a605-66c17b0f98c6,,3986d25b-19ec-4980-a3bd-89cc3154ca17,NA,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1']
3206ef89,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3206ef89-596b-48f7-85ee-f289f7a355f1,ba05wvaw0147,PreBoot,3a8536d3-0213-438d-a605-66c17b0f98c6,,3206ef89-596b-48f7-85ee-f289f7a355f1,NA,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1']
69e17758,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/69e17758-8513-475d-b6f0-28cf5eeaed12,ba05wvaw0088,PreTest,3a8536d3-0213-438d-a605-66c17b0f98c6,,69e17758-8513-475d-b6f0-28cf5eeaed12,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
9626db39,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9626db39-50df-4314-a6a2-be6d0e720765,jf04wvaw5158,PreTest,3a8536d3-0213-438d-a605-66c17b0f98c6,,9626db39-50df-4314-a6a2-be6d0e720765,NA,,['hpretest_projectcfg Failed Exit Code 4097']
f99235bf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f99235bf-48bd-499a-b447-2b8abeb8f999,jf04wvaw5105,PreBoot,3a8536d3-0213-438d-a605-66c17b0f98c6,,f99235bf-48bd-499a-b447-2b8abeb8f999,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
8c275737,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8c275737-9298-4b9b-ba36-52ff9b6fdfdc,ba05wvaw0074,Test,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,8c275737-9298-4b9b-ba36-52ff9b6fdfdc,NA,https://axonsv.app.intel.com/apps/record-viewer/4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,['FIV_GNR_AP_Sanity_Rocket_Test Failed Exit Code 134']
0d3641d6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0d3641d6-c8d6-4978-ac74-5c8299266087,ba05wvaw0071,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,0d3641d6-c8d6-4978-ac74-5c8299266087,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
acd03a24,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/acd03a24-9d28-4bdf-a601-460ba0d7ed3f,ba05wvaw0152,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,acd03a24-9d28-4bdf-a601-460ba0d7ed3f,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
1a210478,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1a210478-e627-43ef-b7cd-0e8a3800d7b4,ba05wvaw0071,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,PM,1a210478-e627-43ef-b7cd-0e8a3800d7b4,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
f63f1f99,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f63f1f99-8704-4369-986c-a67bb626d70b,ba05wvaw0071,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,PM,f63f1f99-8704-4369-986c-a67bb626d70b,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
0fff35fe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0fff35fe-4621-4bb2-a15c-c5f7b2cd6d8b,ba05wvaw0032,PreTest,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,0fff35fe-4621-4bb2-a15c-c5f7b2cd6d8b,NA,,['clear_rp_errors Failed Exit Code 1']
e4520d05,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e4520d05-25ef-4310-ae6c-4db8ef18778a,ba05wvaw0011,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,e4520d05-25ef-4310-ae6c-4db8ef18778a,NA,,['trebootstation_cambria_override_dynamic_mapping Failed Exit Code 1']
fcae4f09,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fcae4f09-fb16-4fb0-820b-aca334bd08d4,ba05wvaw0113,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,PM,fcae4f09-fb16-4fb0-820b-aca334bd08d4,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
cef71c34,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cef71c34-9142-4fe9-8f14-ae8c82e704e6,ba05wvaw0071,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,,cef71c34-9142-4fe9-8f14-ae8c82e704e6,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
4ab22eb7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4ab22eb7-2419-4edf-80bd-9f9eb433209b,ba05wvaw0145,RebootStation,4b4a5fbf-5ea6-443e-87f2-ddd55a26d035,PM,4ab22eb7-2419-4edf-80bd-9f9eb433209b,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
bd171ab6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bd171ab6-42d3-4b2b-8090-e88c1e98fe9b,jf04wvaw5288,Test,7b0cd6a7-2ba5-f928-8b09-229891a1ae2b,,bd171ab6-42d3-4b2b-8090-e88c1e98fe9b,NA,https://axonsv.app.intel.com/apps/record-viewer/7b0cd6a7-2ba5-f928-8b09-229891a1ae2b,"['HW.MCE.PCU', 'HW.ERR', 'warmResetSolar_Cycle_delay Failed TargetRebootTimeout', 'HW.MCE', 'HW.CORR', 'HW', 'HW.MCE.IMC']"
3a5ab12f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3a5ab12f-76bd-485d-8613-727028ad30c2,ba05wvaw0113,RebootStation,7b0cd6a7-2ba5-f928-8b09-229891a1ae2b,PM,3a5ab12f-76bd-485d-8613-727028ad30c2,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
fe565e51,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fe565e51-347f-4b13-a03c-99580266996b,ba05wvaw0145,RebootStation,7b0cd6a7-2ba5-f928-8b09-229891a1ae2b,,fe565e51-347f-4b13-a03c-99580266996b,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
ba12dcb9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ba12dcb9-cd47-447e-8676-a7e0d6173fe7,ba05wvaw0008,Test,7b0cd6a7-2ba5-f928-8b09-229891a1ae2b,,ba12dcb9-cd47-447e-8676-a7e0d6173fe7,16023511534,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']
13683f8a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/13683f8a-cf6f-40bf-be1d-22406dae14c2,ba05wvaw0054,PreBoot,248e4aab-9599-41b5-9bc9-74bca07a5b09,,13683f8a-cf6f-40bf-be1d-22406dae14c2,NA,https://axonsv.app.intel.com/apps/record-viewer/248e4aab-9599-41b5-9bc9-74bca07a5b09,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'HW.MCE.PUNIT', 'hpreboot_updateifwi_overrides Failed TargetHang']"
fb8be886,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fb8be886-9386-420a-95ea-1bf2409a7408,ba05wvaw0113,RebootStation,248e4aab-9599-41b5-9bc9-74bca07a5b09,,fb8be886-9386-420a-95ea-1bf2409a7408,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
ValueError_FAIL_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/abafb20d-4fa4-4e7d-93de-4826ea9c55c7,ba05wvaw0111,Test,aba8a3db-a057-454e-8769-de40205b9c87,,abafb20d-4fa4-4e7d-93de-4826ea9c55c7,NA,https://axonsv.app.intel.com/apps/record-viewer/aba8a3db-a057-454e-8769-de40205b9c87,"['Core_C_state_Focus', 'pm_pmx_cstate_focus_x3 Failed Exit Code 255']"
30aea732,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/30aea732-1281-4b0d-ae00-1bf0b0a6a028,jf04wvaw5172,Test,a4709988-6607-401b-ad1a-1e05589d5ca8,,30aea732-1281-4b0d-ae00-1bf0b0a6a028,NA,https://axonsv.app.intel.com/apps/record-viewer/a4709988-6607-401b-ad1a-1e05589d5ca8,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
257627e1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/257627e1-ad5e-43f2-8838-395b5878bf2d,ba05wvaw0088,PreTest,a4709988-6607-401b-ad1a-1e05589d5ca8,,257627e1-ad5e-43f2-8838-395b5878bf2d,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
4440915b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4440915b-b725-45b2-8e83-0d57e14a52bf,ba05wvaw0147,PreTest,a4709988-6607-401b-ad1a-1e05589d5ca8,,4440915b-b725-45b2-8e83-0d57e14a52bf,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1']
2f32127b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2f32127b-15eb-4aea-92b7-96ddf083f408,ba05wvaw0005,Test,2c5657ec-5b2d-4c25-b15b-c2d7714e7baf,,2f32127b-15eb-4aea-92b7-96ddf083f408,16023996682,https://axonsv.app.intel.com/apps/record-viewer/2c5657ec-5b2d-4c25-b15b-c2d7714e7baf,['X3_SOC_IP_DISABLE Failed MissingTargetReboot']
f18dc199,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f18dc199-5a30-450d-980c-1679ddf638a9,jf04wvaw5158,PostTest,b4feffa5-da15-53e5-577a-0c612e15d43d,Memory,f18dc199-5a30-450d-980c-1679ddf638a9,14022180534,https://axonsv.app.intel.com/apps/record-viewer/b4feffa5-da15-53e5-577a-0c612e15d43d,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
7e4fc16f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e4fc16f-5fdf-4f25-8e09-e69767592631,ba05wvaw0021,PostTest,d4dc2484-9ac5-8db7-01c4-26583f205a19,Memory,7e4fc16f-5fdf-4f25-8e09-e69767592631,14022180534,https://axonsv.app.intel.com/apps/record-viewer/d4dc2484-9ac5-8db7-01c4-26583f205a19,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
3a96c3fd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3a96c3fd-bcca-4faf-910a-848e6a302758,jf04wvaw5316,Test,d4dc2484-9ac5-8db7-01c4-26583f205a19,,3a96c3fd-bcca-4faf-910a-848e6a302758,14022163812,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout']
f0568913,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f0568913-27d5-4539-b56a-186937dcf403,jf04wvaw5478,PreTest,d4dc2484-9ac5-8db7-01c4-26583f205a19,,f0568913-27d5-4539-b56a-186937dcf403,NA,,['VrTelemetry_Start Failed Exit Code 1']
0b9c4b33,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0b9c4b33-ab41-4b76-b6bb-d4ca200399de,ba05wvaw0074,PostTest,6cfcbd5a-beff-4338-8bbd-759550dddd1b,,0b9c4b33-ab41-4b76-b6bb-d4ca200399de,NA,https://axonsv.app.intel.com/apps/record-viewer/6cfcbd5a-beff-4338-8bbd-759550dddd1b,['hposttest_projectend_moka Failed Exit Code 4099']
f8490b5e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f8490b5e-73a1-4b28-b42a-5e6d69257463,ba05wvaw0032,PostTest,6c04dab3-3da4-ac8b-417f-ce775d6b22a6,Memory,f8490b5e-73a1-4b28-b42a-5e6d69257463,14022180534,https://axonsv.app.intel.com/apps/record-viewer/6c04dab3-3da4-ac8b-417f-ce775d6b22a6,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bbad19fb-afbf-4353-9ec8-092f76076abc,ba05wvaw0111,Test,6c04dab3-3da4-ac8b-417f-ce775d6b22a6,,bbad19fb-afbf-4353-9ec8-092f76076abc,NA,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']"
6444b321,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6444b321-3d24-474f-b055-d33e6fdcd2ac,jf04wvaw5172,PostTest,5dbb82aa-d58e-4d03-8644-746c172cc48a,,6444b321-3d24-474f-b055-d33e6fdcd2ac,NA,https://axonsv.app.intel.com/apps/record-viewer/5dbb82aa-d58e-4d03-8644-746c172cc48a,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
cfaa74ab,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cfaa74ab-3cac-4121-8075-50f315cbe433,jf04wvaw5463,Test,53c2a11e-5884-4796-b1ed-c084fc53f6d3,,cfaa74ab-3cac-4121-8075-50f315cbe433,16023822133,https://axonsv.app.intel.com/apps/record-viewer/53c2a11e-5884-4796-b1ed-c084fc53f6d3,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW', 'X3_All_Resets_solar Failed TargetRebootTimeout']"
