Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
Verification_failed,ba05wvaw0230,Test,268fa2fc-44ee-470f-9953-2d8ba23e82de,,d267ffcf-5bc1-4b38-bb89-e95b1dc0704d,NA,https://axonsv.app.intel.com/apps/record-viewer/268fa2fc-44ee-470f-9953-2d8ba23e82de,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']"
7fd4cc0e,ba05wvaw0219,Test,1dc4c6fc-3dc7-47bc-8691-6e71fcf0cc44,,7fd4cc0e-0567-455b-a741-f098e7770831,NA,https://axonsv.app.intel.com/apps/record-viewer/1dc4c6fc-3dc7-47bc-8691-6e71fcf0cc44,"['HW.CORR', 'HW.ERR', 'HW']"
829470f3,ba05wvaw0249,Test,9fa4751b-8cb3-49d7-a33b-02ace5207bff,,829470f3-d7ad-46da-ab8c-7a95e07e4eea,NA,https://axonsv.app.intel.com/apps/record-viewer/9fa4751b-8cb3-49d7-a33b-02ace5207bff,"['HW.CORR', 'HW.ERR', 'HW']"
cdc2cb3b,ba05wvaw0278,Test,6b5b4818-0bc7-471e-ad63-ae649cdb0460,,cdc2cb3b-5372-457a-89e7-c87b4f8bd4f2,NA,https://axonsv.app.intel.com/apps/record-viewer/6b5b4818-0bc7-471e-ad63-ae649cdb0460,"['HW', 'HW.ERR', 'HW.CORR']"
5addc044,ba05wvaw0219,RebootStation,a0a7c798-abf2-4f1c-851d-2137deb9230c,,5addc044-c7f8-4a26-a663-617e279c3d01,NA,https://axonsv.app.intel.com/apps/record-viewer/a0a7c798-abf2-4f1c-851d-2137deb9230c,"['HW.CORR', 'HW', 'HW.ERR']"
e5a356da,ba05wvaw0277,Test,b9438340-b766-4a70-9b58-e9189f289b22,,e5a356da-3f89-416b-ba5c-89b5c1b0b8a5,NA,https://axonsv.app.intel.com/apps/record-viewer/b9438340-b766-4a70-9b58-e9189f289b22,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW']"
770df95b,ba05wvaw0288,PreTest,,,770df95b-f5f9-405c-bed0-f0fa66093961,NA,,[]
dcbeb221,ba05wvaw0297,Test,a0eab450-fe60-4836-9e12-6bec586d49b6,,dcbeb221-33e9-4358-a97c-500ddfdd9585,16025798550,https://axonsv.app.intel.com/apps/record-viewer/a0eab450-fe60-4836-9e12-6bec586d49b6,"['HW.CORR', 'HW', 'HW.ERR']"
7d642e4c,ba05wvaw0251,RebootStation,,,7d642e4c-515c-4847-8191-f6bdcdf27306,NA,,[]
5677cbef,ba05wvaw0287,Test,08e46d22-998a-471b-95e2-41f5f2b3f152,,5677cbef-dde7-451f-8dc1-62ec9b7112b4,NA,https://axonsv.app.intel.com/apps/record-viewer/08e46d22-998a-471b-95e2-41f5f2b3f152,"['HW.CORR', 'HW.ERR', 'HW']"
c2854b95,ba05wvaw0263,PreBoot,,,c2854b95-f0e4-4cc3-a6ef-f07adc29bf72,NA,,[]
0a66a079,ba05wvaw0263,PreBoot,,,0a66a079-c065-40a3-9e5a-0359aa985497,NA,,[]
3b8e8d4a,ba05wvaw0294,RebootStation,,,3b8e8d4a-406b-47f9-998d-4fe450a29aa7,NA,,[]
09e9994d,ba05wvaw0274,Test,872d4663-6bad-4816-9722-ae04191eb10d,,09e9994d-f0e6-4230-a13a-d5d302e5bf09,NA,https://axonsv.app.intel.com/apps/record-viewer/872d4663-6bad-4816-9722-ae04191eb10d,"['HW.CORR', 'HW', 'HW.ERR']"
813a651f,ba05wvaw0273,PostTest,021f9de0-909c-4d96-aa2a-79f68c32a7eb,,813a651f-a1ed-42dc-8963-95c6ed011b50,NA,https://axonsv.app.intel.com/apps/record-viewer/021f9de0-909c-4d96-aa2a-79f68c32a7eb,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
1b025fcf,ba05wvaw0277,Test,622383f2-468c-4609-89f5-7dca96be1806,,1b025fcf-1d05-4e52-a392-37ac00e30742,NA,https://axonsv.app.intel.com/apps/record-viewer/622383f2-468c-4609-89f5-7dca96be1806,"['HW.CORR', 'HW', 'HW.ERR']"
9d02142e,ba05wvaw0263,PreBoot,,,9d02142e-14ce-420c-b0b9-0ee8b002ab74,NA,,[]
KeyError_6,ba05wvaw0286,Test,e08b81aa-5d32-d555-b272-444217142fe8,,5df3a726-c348-49d3-b0fb-ab7ffa2740b2,NA,https://axonsv.app.intel.com/apps/record-viewer/e08b81aa-5d32-d555-b272-444217142fe8,"['HW.ERR', 'HW', 'PMX_thermal_Focus_silicon', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO']"
ac9a1a92,ba05wvaw0276,Test,65ce5662-b9a3-4cfb-ae8b-84fb4342fa7b,,ac9a1a92-bf09-4f88-985a-fdb580966d2b,NA,https://axonsv.app.intel.com/apps/record-viewer/65ce5662-b9a3-4cfb-ae8b-84fb4342fa7b,"['HW.ERR', 'HW.CORR', 'HW']"
9d46bfed,ba05wvaw0272,PreTest,,,9d46bfed-781c-4c6a-b56a-3bc4785285ea,NA,,[]
956b9222,Manual_Execution,Test,,,956b9222-85d3-4060-bb5f-8e5d2055adc8,NA,,[]
c4cddbdc,ba05wvaw0273,PostTest,a49e2b2c-a062-471b-93b2-84b557b0b878,,c4cddbdc-d6cc-44bf-88b2-56dd8a1bcb2d,NA,https://axonsv.app.intel.com/apps/record-viewer/a49e2b2c-a062-471b-93b2-84b557b0b878,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
a7bc5b31,Manual_Execution,Test,,,a7bc5b31-cc7e-4632-9497-574a275d8dc8,NA,,[]
1c5c98d3,ba05wvaw0219,Test,ae53d584-15a4-41ae-8942-faa413d21c81,,1c5c98d3-c582-49f9-a006-6eeb399350eb,14023739455,https://axonsv.app.intel.com/apps/record-viewer/ae53d584-15a4-41ae-8942-faa413d21c81,"['HW.ERR', 'HW.CORR', 'HW']"
608cdd60,ba05wvaw0252,Test,4da8276e-8f19-44ef-aeb7-878a6cfb1ebd,,608cdd60-5cd9-4f7c-8713-a8f03095abd7,NA,https://axonsv.app.intel.com/apps/record-viewer/4da8276e-8f19-44ef-aeb7-878a6cfb1ebd,"['HW.CORR', 'HW', 'HW.ERR']"
1b3d3143,ba05wvaw0210,PreBoot,,,1b3d3143-d5d5-444c-baa0-3e2b7a33830f,NA,,[]
80157c79,ba05wvaw0247,Test,407ba06b-7f05-444e-a690-ebe05e33fa27,,80157c79-719d-4d87-8d79-2c6227bc0b01,NA,https://axonsv.app.intel.com/apps/record-viewer/407ba06b-7f05-444e-a690-ebe05e33fa27,"['HW.CORR', 'HW', 'HW.ERR']"
9235f175,ba05wvaw0272,PreTest,,,9235f175-7ee7-4c03-a1f6-07882608119f,NA,,[]
db3c0ca0,ba05wvaw0288,PreTest,,,db3c0ca0-e64b-4181-90b7-9e2f96363d28,NA,,[]
10de5c8b,ba05wvaw0297,PostTest,bf9ee139-5615-4e8e-9c8d-0f62e3790a42,,10de5c8b-0fe9-40ef-bfff-ac67bbd4ccd2,NA,https://axonsv.app.intel.com/apps/record-viewer/bf9ee139-5615-4e8e-9c8d-0f62e3790a42,"['HW.CORR', 'HW', 'HW.ERR']"
5e7ee0cc,ba05wvaw0210,PreBoot,,,5e7ee0cc-48d6-4cda-9403-7d5e2fe13acb,NA,,[]
6ef18ffd,ba05wvaw0252,Test,672eda58-9c14-49c7-abe1-f924444c8e12,,6ef18ffd-ed0a-4a88-bbf1-a119b4df817e,NA,https://axonsv.app.intel.com/apps/record-viewer/672eda58-9c14-49c7-abe1-f924444c8e12,"['HW.CORR', 'HW', 'HW.ERR']"
ea8aa2c5,ba05wvaw0214,PreTest,,,ea8aa2c5-3d91-4f3c-b470-8215c8ad5e7e,NA,,[]
fd8df31a,ba05wvaw0275,PreTest,,,fd8df31a-1f24-419f-9fe4-817116c71da8,NA,,[]
4727507b,ba05wvaw0272,PreTest,,,4727507b-43b3-4466-b1bb-e20ba8216798,NA,,[]
05f16fa7,ba05wvaw0279,PostTest,e4216d53-3ba7-4e1a-8d78-f5ccf0e9a67b,,05f16fa7-058c-4618-b02e-8d54d0c1804a,NA,https://axonsv.app.intel.com/apps/record-viewer/e4216d53-3ba7-4e1a-8d78-f5ccf0e9a67b,"['HW.CORR', 'HW.ERR', 'HW']"
d15f768c,ba05wvaw0254,Test,0608483b-47b5-461e-93c1-22c98ec8a1af,,d15f768c-92c2-4f23-ab41-98b2fcf57dbf,14023714151,https://axonsv.app.intel.com/apps/record-viewer/0608483b-47b5-461e-93c1-22c98ec8a1af,"['HW.CORR', 'HW.CFG.ERR', 'HW']"
07861bb2,ba05wvaw0210,PreBoot,,,07861bb2-3790-4b91-bdec-ec475ad43c88,NA,,[]
70a26d15,ba05wvaw0219,Test,af0d1239-e2c0-4a4c-97b9-9cb34b0ced9f,,70a26d15-8353-415f-ab2a-aa3808603f67,14023739455,https://axonsv.app.intel.com/apps/record-viewer/af0d1239-e2c0-4a4c-97b9-9cb34b0ced9f,"['HW.CORR', 'HW.ERR', 'HW']"
26472f70,ba05wvaw0212,PostTest,18704717-06e8-4436-a21e-b97c3e5f0256,Concurrency,26472f70-688f-45df-9bca-dd4d0e440912,NA,https://axonsv.app.intel.com/apps/record-viewer/18704717-06e8-4436-a21e-b97c3e5f0256,"['HW.CORR', 'HW', 'HW.ERR']"
7b8475b1,ba05wvaw0288,PreTest,,,7b8475b1-9393-414f-8f58-93fd783d1c7a,NA,,[]
38f7bd89,ba05wvaw0252,Test,ce3ad1d8-5822-41cd-977f-8e960c320a54,,38f7bd89-9a7b-4b2e-bc3f-e97092fc77a9,NA,https://axonsv.app.intel.com/apps/record-viewer/ce3ad1d8-5822-41cd-977f-8e960c320a54,"['HW.ERR', 'HW.CORR', 'HW']"
f354a47f,ba05wvaw0287,PostTest,eed3f453-3c5a-b2e0-0222-0a9e3687eb14,Concurrency,f354a47f-1ee3-45d6-b8d0-05d8aae9a538,NA,https://axonsv.app.intel.com/apps/record-viewer/eed3f453-3c5a-b2e0-0222-0a9e3687eb14,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']"
063162bc,ba05wvaw0232,Test,5064b7d2-a47c-4d7c-be59-ecda62cec025,,063162bc-7740-499a-a63f-e5fa2b3beda3,NA,https://axonsv.app.intel.com/apps/record-viewer/5064b7d2-a47c-4d7c-be59-ecda62cec025,"['HW.ERR', 'HW.CORR', 'HW']"
eb1e89bf,ba05wvaw0275,PreTest,,,eb1e89bf-e406-4fbf-a794-8d28cca1f170,NA,,[]
678c9528,ba05wvaw0219,PreTest,,,678c9528-5e2b-4534-a59a-7a79901c9efc,NA,,[]
97c29f23,ba05wvaw0286,Test,2cc5e083-2c8e-4879-89ba-f9c2e9d930ff,,97c29f23-8504-4640-9364-b3520ce2809f,NA,https://axonsv.app.intel.com/apps/record-viewer/2cc5e083-2c8e-4879-89ba-f9c2e9d930ff,"['HW.CORR', 'HW.ERR', 'HW']"
11bed443,ba05wvaw0275,PreTest,,,11bed443-0d8a-4a69-9aba-7b33899ea3b6,NA,,[]
8ebb4d21,ba05wvaw0244,PreBoot,413e5b9f-aeaa-45b4-9bcb-64bedfe09a36,,8ebb4d21-2313-4652-8232-d2696b305e0d,NA,https://axonsv.app.intel.com/apps/record-viewer/413e5b9f-aeaa-45b4-9bcb-64bedfe09a36,"['HW', 'HW.ERR', 'HW.CORR']"
bdfdfa3b,ba05wvaw0252,Test,84b263e6-7df8-429b-9002-8a27d1c4c90f,,bdfdfa3b-ca81-4009-ab74-3934b42329ec,NA,https://axonsv.app.intel.com/apps/record-viewer/84b263e6-7df8-429b-9002-8a27d1c4c90f,"['HW.ERR', 'HW', 'HW.CORR']"
49d7963a,ba05wvaw0274,Test,e6a40640-2e53-4a0e-a6ef-6fa28b67b555,,49d7963a-6082-424e-aeab-67938de18152,NA,https://axonsv.app.intel.com/apps/record-viewer/e6a40640-2e53-4a0e-a6ef-6fa28b67b555,"['HW.ERR', 'HW', 'HW.CORR']"
a7f514c4,ba05wvaw0258,RebootStation,,,a7f514c4-b014-4c73-98cc-95e8717bad8b,NA,,[]
500fa847,ba05wvaw0232,Test,8e13e3b9-ffb0-4f99-b40e-ba837858e383,,500fa847-5de2-4b8f-9ff1-af94b2a7135b,NA,https://axonsv.app.intel.com/apps/record-viewer/8e13e3b9-ffb0-4f99-b40e-ba837858e383,"['HW.ERR', 'HW', 'HW.CORR']"
dcae6bb0,ba05wvaw0287,Test,8fd3fc4d-df98-442a-9a6c-049e7b83b641,,dcae6bb0-8196-4f34-9837-0771ec3f6cfa,NA,https://axonsv.app.intel.com/apps/record-viewer/8fd3fc4d-df98-442a-9a6c-049e7b83b641,"['HW.CORR', 'HW.ERR', 'HW']"
bca3a9e7,ba05wvaw0254,Test,59620fc4-f5cd-4fb4-bf61-d008ae8a48b0,,bca3a9e7-a2d1-4049-9b11-8f6c7a9dda05,14023714151,https://axonsv.app.intel.com/apps/record-viewer/59620fc4-f5cd-4fb4-bf61-d008ae8a48b0,"['HW.CORR', 'HW.CFG.ERR', 'HW']"
fb614172,ba05wvaw0270,Test,21950a2b-80a2-4099-a761-d3915113b733,,fb614172-8d13-4aeb-b907-687e7c38f66f,NA,https://axonsv.app.intel.com/apps/record-viewer/21950a2b-80a2-4099-a761-d3915113b733,"['HW.ERR', 'HW.CORR', 'HW']"
9b6f6a20,ba05wvaw0245,Test,,,9b6f6a20-ff64-4bdc-b75f-f53d69092464,NA,,[]
f51c0be1,ba05wvaw0251,RebootStation,,,f51c0be1-948e-4d6c-a5fe-2ba80f902882,NA,,[]
5ca5e594,ba05wvaw0252,Test,4b75fbac-94b3-46e7-8710-eb76944599c2,,5ca5e594-c5cc-45c5-a597-19283af9fa38,NA,https://axonsv.app.intel.com/apps/record-viewer/4b75fbac-94b3-46e7-8710-eb76944599c2,"['HW.ERR', 'HW.CORR', 'HW']"
d15174fd,ba05wvaw0249,PreTest,,,d15174fd-edd7-45b4-af54-c1024e206940,NA,,[]
8aa60c99,ba05wvaw0252,RebootStation,,,8aa60c99-cb4f-4ca2-8d7c-330612735532,NA,,[]
129f5f98,ba05wvaw0926,Test,7ebfa4b7-daeb-45b7-bdea-f52372ce7c9e,,129f5f98-d218-4be0-90c2-4264e88f6202,16025706204,https://axonsv.app.intel.com/apps/record-viewer/7ebfa4b7-daeb-45b7-bdea-f52372ce7c9e,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
6ed54afc,ba05wvaw0249,PreTest,,,6ed54afc-fd46-4582-9e19-2c89eb132308,NA,,[]
2f27d6ed,ba05wvaw0297,Test,2e0f8dc6-0613-485c-85cb-8412eb5effbc,,2f27d6ed-042a-45e5-8084-c8f0ac3e8f91,16025798550,https://axonsv.app.intel.com/apps/record-viewer/2e0f8dc6-0613-485c-85cb-8412eb5effbc,"['HW', 'HW.ERR', 'HW.CORR']"
daeee00c,ba05wvaw0247,RebootStation,,,daeee00c-e19e-44ea-b4f2-5679b61ffef6,NA,,[]
597423fb,ba05wvaw0286,PostTest,4b90d3e0-aa60-4689-bbf6-dc0e4b837b78,,597423fb-a118-40e2-985c-abc68f75d3e9,NA,https://axonsv.app.intel.com/apps/record-viewer/4b90d3e0-aa60-4689-bbf6-dc0e4b837b78,"['HW.ERR', 'HW', 'HW.CORR']"
1b97ec67,ba05wvaw0926,Test,047a3d31-2fda-4398-8855-6101aff4698b,,1b97ec67-904c-45cc-8b21-294897c3fd13,NA,https://axonsv.app.intel.com/apps/record-viewer/047a3d31-2fda-4398-8855-6101aff4698b,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
88f12358,ba05wvaw0286,Test,1507562e-10e6-4770-b4da-84b0b0bf548b,,88f12358-7299-4560-9a88-98d03f8ff01c,NA,https://axonsv.app.intel.com/apps/record-viewer/1507562e-10e6-4770-b4da-84b0b0bf548b,"['HW', 'HW.ERR', 'HW.CORR']"
2115d119,ba05wvaw0251,RebootStation,,,2115d119-201a-4904-bf0c-ee7c3bc3a63f,NA,,[]
0c234f87,ba05wvaw0210,PreBoot,,,0c234f87-36d2-4f70-b2ea-9b98e614da9c,NA,,[]
d1cf3957,ba05wvaw0249,RebootStation,,,d1cf3957-2617-4b42-b9a1-d9ca26621684,NA,,[]
f3213d8b,ba05wvaw0926,Test,2174fae6-b22d-4426-bfc3-954eff31f6f9,,f3213d8b-30e8-4f33-a71f-da83934c356b,16025706204,https://axonsv.app.intel.com/apps/record-viewer/2174fae6-b22d-4426-bfc3-954eff31f6f9,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
KeyError_6,ba05wvaw0288,Test,495e22dc-65a2-4117-8595-1dab2e7445cd,,bee50365-e60c-4ded-977d-06ede6d2b6e2,NA,https://axonsv.app.intel.com/apps/record-viewer/495e22dc-65a2-4117-8595-1dab2e7445cd,"['HW.ERR', 'PMX_thermal_Focus_silicon', 'HW', 'HW.CORR']"
fa75a06f,ba05wvaw0276,PreTest,,,fa75a06f-6a3a-4665-9fb5-05fddad352f2,NA,,[]
2cfc7ad3,ba05wvaw0258,Test,d1504eb8-d0b8-4c4a-b37f-1cda9402f1c8,,2cfc7ad3-e848-4b7d-a940-3a674885bdeb,NA,https://axonsv.app.intel.com/apps/record-viewer/d1504eb8-d0b8-4c4a-b37f-1cda9402f1c8,"['HW', 'HW.CORR', 'HW.ERR']"
740afb95,ba05wvaw0277,RebootStation,,,740afb95-2bdb-4dd7-b338-dc1229b3c485,NA,,[]
e8cebea1,ba05wvaw0286,Test,584ee3eb-013c-4ecc-a2f8-a0fde9d581f2,,e8cebea1-b3f6-4327-a221-971f58952e27,NA,https://axonsv.app.intel.com/apps/record-viewer/584ee3eb-013c-4ecc-a2f8-a0fde9d581f2,"['HW.ERR', 'HW', 'HW.CORR']"
9b60eb87,ba05wvaw0254,Test,dd9c3071-437c-4e58-87bc-fdc348c22cb4,,9b60eb87-c3d0-4774-9458-c3ed1bd1cc85,14023714151,https://axonsv.app.intel.com/apps/record-viewer/dd9c3071-437c-4e58-87bc-fdc348c22cb4,"['HW.CFG.ERR', 'HW', 'HW.CORR']"
79f3aa05,ba05wvaw0251,RebootStation,,,79f3aa05-b1b5-4c7f-b3f4-a8f9536df67f,NA,,[]
8390d804,ba05wvaw0249,Test,b3a77069-9fed-43ee-807b-77a28db25601,,8390d804-94dd-4379-a9a8-6734be1c8839,NA,https://axonsv.app.intel.com/apps/record-viewer/b3a77069-9fed-43ee-807b-77a28db25601,"['HW', 'HW.CORR', 'HW.ERR']"
e080e86b,ba05wvaw0210,PreTest,,,e080e86b-f743-4783-a5b4-7c786688e3d0,NA,,[]
29bf8256,ba05wvaw0251,RebootStation,,,29bf8256-c666-4a11-b6b8-b3ac91c0c669,NA,,[]
3e6e1001,ba05wvaw0273,Test,,Reset,3e6e1001-337a-4dbf-a91d-30a542b98fad,NA,,[]
9d1cd32b,ba05wvaw0288,PreBoot,,,9d1cd32b-0163-4095-a02a-cc0a7401a358,NA,,[]
8ead20db,Manual_Execution,Test,,,8ead20db-efb1-42d7-adc7-fa7cf3ec4158,16025791978,,[]
f320d9cd,ba05wvaw0249,Test,702586c3-53e5-4847-91ee-e04d14034a99,,f320d9cd-fb0f-4d1d-898e-25a03502de24,NA,https://axonsv.app.intel.com/apps/record-viewer/702586c3-53e5-4847-91ee-e04d14034a99,"['HW', 'HW.ERR', 'HW.CORR']"
a48f7ed4,ba05wvaw0210,PreBoot,,,a48f7ed4-775f-434c-bb4f-c7ce7f3d596d,NA,,[]
c8df12f5,ba05wvaw0244,RebootStation,711442d0-8ee7-4258-b523-905b0a154f0c,,c8df12f5-572c-45bd-9bf9-818c3b641bcb,NA,https://axonsv.app.intel.com/apps/record-viewer/711442d0-8ee7-4258-b523-905b0a154f0c,"['HW', 'HW.ERR', 'HW.CORR']"
3acbd4b8,ba05wvaw0288,PreBoot,,,3acbd4b8-2908-4b75-8152-a68fbbcea863,NA,,[]
92bd857d,ba05wvaw0926,Test,79267ca1-e2f9-4e94-ae42-f87a50b249d3,,92bd857d-0d7c-4ae6-8a34-2bca8b74754e,NA,https://axonsv.app.intel.com/apps/record-viewer/79267ca1-e2f9-4e94-ae42-f87a50b249d3,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
c3e0a4f1,ba05wvaw0210,PreBoot,,,c3e0a4f1-924f-4c6a-9d18-c2e6af1729fa,NA,,[]
c1cf152d,ba05wvaw0258,PostTest,c09b82f6-fde3-41aa-9347-f627587e8b12,MMX,c1cf152d-8b44-4d17-a734-9feca0d164ea,NA,https://axonsv.app.intel.com/apps/record-viewer/c09b82f6-fde3-41aa-9347-f627587e8b12,[]
807317c8,ba05wvaw0209,RebootStation,,,807317c8-2690-439e-b100-4db33801031f,NA,,[]
fb226c70,Manual_Execution,Test,,,fb226c70-381e-47ec-b221-72c018b142be,16025787680,,[]
0ae33947,Manual_Execution,Test,,,0ae33947-2da6-4adf-bfb4-6b89197ed80e,16025787018,,[]
9c73b17a,Manual_Execution,Test,,,9c73b17a-3d37-4f52-ad93-bb697981d9b8,16025787018,,[]
c28d7b8f,ba05wvaw0297,Test,a8f32ca1-9c0b-43b2-afa1-8d73c86c0652,,c28d7b8f-4b6d-488a-b1aa-2dfe5fd06d9c,NA,https://axonsv.app.intel.com/apps/record-viewer/a8f32ca1-9c0b-43b2-afa1-8d73c86c0652,"['HW.MCE.PCU', 'HW', 'HW.CORR', 'HW.MCE', 'HW.ERR']"
300f5589,ba05wvaw0245,PreTest,,,300f5589-93d4-4d82-86f7-6618672d68c3,NA,,[]
4d22e201,ba05wvaw0251,RebootStation,,,4d22e201-e19f-4b09-9389-4c2aa8130dc5,NA,,[]
193fdfad,ba05wvaw0210,PreBoot,,,193fdfad-a206-4a70-aa1d-82ae626e8ffb,NA,,[]
81aa4554,ba05wvaw0926,Test,4c585c3a-538b-4b2d-a15f-4c15615fbdae,,81aa4554-bfef-459b-b521-d2875396fc81,NA,https://axonsv.app.intel.com/apps/record-viewer/4c585c3a-538b-4b2d-a15f-4c15615fbdae,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
1b0dc589,ba05wvaw0277,PreTest,,,1b0dc589-eda4-4af0-9f01-36afdb66996c,NA,,[]
b7b92b1d,ba05wvaw0263,PreTest,,,b7b92b1d-c817-4e94-996a-5a64da305ecb,NA,,[]
faded7cc,ba05wvaw0258,PostTest,42508e7b-acdc-4a7e-a0e5-04900ee2efc0,MMX,faded7cc-468d-4e11-b15b-b560b2aa5e7b,NA,https://axonsv.app.intel.com/apps/record-viewer/42508e7b-acdc-4a7e-a0e5-04900ee2efc0,[]
KeyError_6,ba05wvaw0286,Test,76b60d1b-63c6-4421-995e-a619022bbb48,,844fadda-c1da-4f30-a7fa-54f1fef512ff,16025700742,https://axonsv.app.intel.com/apps/record-viewer/76b60d1b-63c6-4421-995e-a619022bbb48,"['HW', 'HW.ERR', 'HW.CORR', 'PMX_thermal_Focus_silicon']"
837bb865,ba05wvaw0263,PreTest,,,837bb865-f0c3-4da5-b066-04a13542b3ee,NA,,[]
1d34ea1b,ba05wvaw0236,PreBoot,6f854f1e-0fc7-443b-bc7d-0e62b26f69f5,,1d34ea1b-1378-4cdf-bdd5-05261cb7790c,NA,https://axonsv.app.intel.com/apps/record-viewer/6f854f1e-0fc7-443b-bc7d-0e62b26f69f5,"['HW.ERR', 'HW', 'HW.CORR']"
KeyError_6,ba05wvaw0286,Test,426a2eea-4098-46f1-a7e0-351158fa73a9,,7e6a5b39-c41f-4e3c-9dcb-93b1034a672d,NA,https://axonsv.app.intel.com/apps/record-viewer/426a2eea-4098-46f1-a7e0-351158fa73a9,"['PMX_throttleCross_silicon_SK4S1_C', 'HW', 'HW.ERR', 'HW.CORR']"
ac1711fb,ba05wvaw0242,PreBoot,,,ac1711fb-90d2-468e-970b-7cf0e30f9e66,NA,,[]
da1f67c5,ba05wvaw0248,Test,f3f62e50-c334-4468-b912-4262f1472990,,da1f67c5-48a2-45b3-aecb-37462bd25ea8,NA,https://axonsv.app.intel.com/apps/record-viewer/f3f62e50-c334-4468-b912-4262f1472990,"['HW.ERR', 'HW', 'HW.CORR']"
5e446312,ba05wvaw0277,PreTest,,,5e446312-b77e-4c96-93c5-c8dabd1d433b,NA,,[]
4cd0b6db,ba05wvaw0259,Test,d147de69-6083-4900-870e-56ad73897359,,4cd0b6db-b4f5-45ea-b9b4-053e0d615c7d,NA,https://axonsv.app.intel.com/apps/record-viewer/d147de69-6083-4900-870e-56ad73897359,"['HW', 'HW.CORR', 'HW.ERR']"
1a96a947,ba05wvaw0254,Test,a722150d-4419-459e-9667-439b434cef05,,1a96a947-d4d4-4248-95e7-31d9a7fc64ed,14023751042,https://axonsv.app.intel.com/apps/record-viewer/a722150d-4419-459e-9667-439b434cef05,"['HW.CFG.ERR', 'HW.CORR', 'HW']"
996e219a,ba05wvaw0926,Test,0e661fe7-4f9f-4f4d-bac8-a0fe1245afe6,,996e219a-654f-422e-987d-fce97f5bd5e3,16025793926,https://axonsv.app.intel.com/apps/record-viewer/0e661fe7-4f9f-4f4d-bac8-a0fe1245afe6,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
d2eeb9c7,ba05wvaw0276,PostTest,f236f028-59f4-4dec-b096-176b11b93152,,d2eeb9c7-7840-4900-86b7-5a92dc37e59e,NA,https://axonsv.app.intel.com/apps/record-viewer/f236f028-59f4-4dec-b096-176b11b93152,"['HW', 'HW.ERR', 'HW.CORR']"
b96b00b9,ba05wvaw0277,PreTest,,,b96b00b9-d69d-4906-a035-a721025c3f0a,NA,,[]
f77471fc,ba05wvaw0248,Test,18e6d3d5-75bd-47a0-acac-bc7f01c0986e,,f77471fc-63e8-435c-8db6-bf137bd208de,16025827681,https://axonsv.app.intel.com/apps/record-viewer/18e6d3d5-75bd-47a0-acac-bc7f01c0986e,"['HW', 'HW.CORR', 'HW.ERR']"
de55e61f,ba05wvaw0245,Test,,,de55e61f-4656-448b-b05a-cad121ea8643,NA,,[]
5491cf79,ba05wvaw0278,Test,8eb011a3-3e86-4848-9fbe-13a0b06b5577,,5491cf79-ac74-428e-97fb-6c9e80ce97c1,NA,https://axonsv.app.intel.com/apps/record-viewer/8eb011a3-3e86-4848-9fbe-13a0b06b5577,"['HW', 'HW.ERR', 'HW.CORR']"
73488980,ba05wvaw0258,PostTest,cb943670-b2ad-4e7e-9554-3e0f20d2cc8e,MMX,73488980-4ff2-404a-90e5-2faff2893291,NA,https://axonsv.app.intel.com/apps/record-viewer/cb943670-b2ad-4e7e-9554-3e0f20d2cc8e,[]
ba3c97cf,ba05wvaw0245,PreBoot,,,ba3c97cf-eae3-4568-9558-89d55c540c95,NA,,[]
ed94d075,ba05wvaw0270,RebootStation,,,ed94d075-0b1d-497a-ba1e-1a5651792b79,NA,,[]
29100002,ba05wvaw0276,Test,84378ffa-7ebc-430d-8aff-abb83cc70b9f,,29100002-4df4-41e9-aa40-461e179143f1,15016975782,https://axonsv.app.intel.com/apps/record-viewer/84378ffa-7ebc-430d-8aff-abb83cc70b9f,"['HW', 'HW.ERR', 'HW.CORR']"
bda63955,ba05wvaw0926,Test,ce19ca9c-62e9-4a65-a816-e1fd7d468c58,,bda63955-349d-4212-acc3-3fceb9f8ae68,NA,https://axonsv.app.intel.com/apps/record-viewer/ce19ca9c-62e9-4a65-a816-e1fd7d468c58,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
