Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
d7866a38,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d7866a38-13f0-4bb8-ab48-e08f5240c5eb,ba05wvaw0239,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,d7866a38-13f0-4bb8-ab48-e08f5240c5eb,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
96a291fd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/96a291fd-a0b4-4379-8d56-7bc82c9565f7,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,96a291fd-a0b4-4379-8d56-7bc82c9565f7,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
9b13d0dc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9b13d0dc-59ea-4bab-8770-162935d86e01,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,9b13d0dc-59ea-4bab-8770-162935d86e01,NA,,['trebootstation_updateastera Failed Exit Code 1']
5106d8bb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5106d8bb-4f3b-41cb-b31b-8c6796f3d9ff,ba05wvaw0272,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,5106d8bb-4f3b-41cb-b31b-8c6796f3d9ff,NA,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1']
fdd91840,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fdd91840-1e61-4465-98f4-7d8434a6b50d,ba05wvaw0274,RebootStation,f074f759-3090-4ace-93e5-5b5f487e22ca,,fdd91840-1e61-4465-98f4-7d8434a6b50d,NA,https://axonsv.app.intel.com/apps/record-viewer/f074f759-3090-4ace-93e5-5b5f487e22ca,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
0624718c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0624718c-7dca-4bf9-a23a-b2497cd33d1d,ba05wvaw0272,PreTest,f074f759-3090-4ace-93e5-5b5f487e22ca,,0624718c-7dca-4bf9-a23a-b2497cd33d1d,NA,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1']
35bc44ac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/35bc44ac-722e-4ca7-aa94-dfd37b33d689,ba05wvaw0272,PreTest,f074f759-3090-4ace-93e5-5b5f487e22ca,,35bc44ac-722e-4ca7-aa94-dfd37b33d689,NA,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1']
b26c7582,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b26c7582-d957-4498-bf84-651834a68ad6,ba05wvaw0289,PreBoot,f074f759-3090-4ace-93e5-5b5f487e22ca,,b26c7582-d957-4498-bf84-651834a68ad6,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
874e3dad,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/874e3dad-7a11-493a-9424-23dff4bf2da4,ba05wvaw0272,PreTest,f074f759-3090-4ace-93e5-5b5f487e22ca,,874e3dad-7a11-493a-9424-23dff4bf2da4,NA,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1']
4e217f54,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4e217f54-854c-428d-a503-e8555070eedf,ba05wvaw0283,PostTest,e2ce5b22-d1b6-4cca-815e-1418b77e1260,,4e217f54-854c-428d-a503-e8555070eedf,NA,https://axonsv.app.intel.com/apps/record-viewer/e2ce5b22-d1b6-4cca-815e-1418b77e1260,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
d0434e13,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d0434e13-d128-40b6-b164-f6e3355705ce,ba05wvaw0235,PostTest,26996e75-e597-4bfc-aa28-b5168bafaf42,,d0434e13-d128-40b6-b164-f6e3355705ce,NA,https://axonsv.app.intel.com/apps/record-viewer/26996e75-e597-4bfc-aa28-b5168bafaf42,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1']"
e59b2122,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e59b2122-c6e7-4156-ae3d-2412bb3905e5,ba05wvaw0283,PostTest,499097c0-6dcf-4051-a726-b2df57698595,,e59b2122-c6e7-4156-ae3d-2412bb3905e5,NA,https://axonsv.app.intel.com/apps/record-viewer/499097c0-6dcf-4051-a726-b2df57698595,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
d8864d41,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8864d41-f091-421c-94ca-419214e675f2,ba05wvaw0222,PostTest,2df4156c-c394-4731-a49d-8a2e39311f6f,,d8864d41-f091-421c-94ca-419214e675f2,NA,https://axonsv.app.intel.com/apps/record-viewer/2df4156c-c394-4731-a49d-8a2e39311f6f,"['HW.CFG.ERR', 'tposttest_projectend_RAS Failed CommandExecutionError']"
f3b52384,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f3b52384-34de-4694-8d64-50e369ca8dcb,ba05wvaw0222,PreBoot,2df4156c-c394-4731-a49d-8a2e39311f6f,,f3b52384-34de-4694-8d64-50e369ca8dcb,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
6275be0e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6275be0e-a202-4a85-987c-04526394a000,ba05wvaw0283,PostTest,a11aecee-d121-488c-9d30-e12ff541c3b0,,6275be0e-a202-4a85-987c-04526394a000,NA,https://axonsv.app.intel.com/apps/record-viewer/a11aecee-d121-488c-9d30-e12ff541c3b0,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']"
3ba046b3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3ba046b3-0ba6-46c8-8b00-57d4e87826d5,ba05wvaw0289,PreBoot,a11aecee-d121-488c-9d30-e12ff541c3b0,,3ba046b3-0ba6-46c8-8b00-57d4e87826d5,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
7af39ad9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7af39ad9-67b5-4b36-83b0-fa6b39757d63,ba05wvaw0293,RebootStation,a11aecee-d121-488c-9d30-e12ff541c3b0,,7af39ad9-67b5-4b36-83b0-fa6b39757d63,NA,,['trebootstation_updateastera Failed Exit Code 1']
6c811607,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6c811607-7eb4-467a-b8c2-0e706fef85ad,ba05wvaw0278,PreTest,a11aecee-d121-488c-9d30-e12ff541c3b0,,6c811607-7eb4-467a-b8c2-0e706fef85ad,NA,,['coverage_measure_prepare Failed Exit Code 1']
64664935,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/64664935-cc8f-45df-a927-f5c8df43b3d8,ba05wvaw0283,PostTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,64664935-cc8f-45df-a927-f5c8df43b3d8,NA,https://axonsv.app.intel.com/apps/record-viewer/834ac5a6-7882-483a-bc5a-11bb67f1b5d8,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']"
281f4a10,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/281f4a10-5f19-4c8f-b738-ea0472801251,ba05wvaw0225,PreBoot,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,281f4a10-5f19-4c8f-b738-ea0472801251,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
8ed4607f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8ed4607f-5c70-48df-ad22-34044f076911,ba05wvaw0278,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,8ed4607f-5c70-48df-ad22-34044f076911,NA,,['coverage_measure_prepare Failed Exit Code 1']
48b75a00,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/48b75a00-937c-4bf1-87c3-d91ac0511ea6,ba05wvaw0270,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,48b75a00-937c-4bf1-87c3-d91ac0511ea6,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
9f09a624,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9f09a624-64f9-4ad9-aaaf-e1a45bf222b8,ba05wvaw0298,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,9f09a624-64f9-4ad9-aaaf-e1a45bf222b8,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
95639848,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/95639848-3b26-4388-88a0-29df34f6d207,ba05wvaw0288,RebootStation,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,95639848-3b26-4388-88a0-29df34f6d207,NA,,['trebootstation_updateastera Failed Exit Code 1']
7ec9daa0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7ec9daa0-0460-45c0-bfac-7707f05f6973,ba05wvaw0240,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,7ec9daa0-0460-45c0-bfac-7707f05f6973,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
e8b30eea,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e8b30eea-831a-4f0c-8b63-9e855911e3b3,ba05wvaw0259,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,e8b30eea-831a-4f0c-8b63-9e855911e3b3,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
ae80acc1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae80acc1-5705-4b6f-a60f-6521f4a44665,ba05wvaw0278,PreTest,834ac5a6-7882-483a-bc5a-11bb67f1b5d8,,ae80acc1-5705-4b6f-a60f-6521f4a44665,NA,,['coverage_measure_prepare Failed Exit Code 1']
eca3acb8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/eca3acb8-0329-4797-9aac-c119f962e99f,ba05wvaw0235,Test,6573a0e9-bef9-409c-b741-6bcbda342219,,eca3acb8-0329-4797-9aac-c119f962e99f,NA,https://axonsv.app.intel.com/apps/record-viewer/6573a0e9-bef9-409c-b741-6bcbda342219,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'FIV_GNR_D_AP_Sanity_Warm_Reset Failed Exit Code 8']"
ad643d9e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ad643d9e-b6ac-4cfd-a61b-f329600ace11,ba05wvaw0278,PreTest,6573a0e9-bef9-409c-b741-6bcbda342219,,ad643d9e-b6ac-4cfd-a61b-f329600ace11,NA,,['coverage_measure_prepare Failed Exit Code 1']
87e3bf82,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87e3bf82-e02c-4d31-8b12-7e6c8cff949f,ba05wvaw0283,PostTest,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,87e3bf82-e02c-4d31-8b12-7e6c8cff949f,NA,https://axonsv.app.intel.com/apps/record-viewer/d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
7858dc6b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7858dc6b-5e91-431e-9a67-ae0ea33a81f0,ba05wvaw0278,PreTest,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,7858dc6b-5e91-431e-9a67-ae0ea33a81f0,NA,,['coverage_measure_prepare Failed Exit Code 1']
773bec96,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/773bec96-d166-4eca-8019-a8d0a6393c79,ba05wvaw0278,PreTest,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,773bec96-d166-4eca-8019-a8d0a6393c79,NA,,['coverage_measure_prepare Failed Exit Code 1']
a0734268,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a0734268-2107-4711-8598-97f89ae6bbd7,ba05wvaw0278,PreTest,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,Mesh,a0734268-2107-4711-8598-97f89ae6bbd7,NA,,['coverage_measure_prepare Failed Exit Code 1']
027fa138,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/027fa138-e3cd-4350-bf1e-a9a00ea35d41,ba05wvaw0222,PreBoot,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,027fa138-e3cd-4350-bf1e-a9a00ea35d41,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
4c5cb07f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4c5cb07f-7256-438a-8126-5fbef55cb9a5,ba05wvaw0275,PostTest,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,4c5cb07f-7256-438a-8126-5fbef55cb9a5,NA,,['tposttest_projectend Failed Exit Code 1']
8070d7c8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8070d7c8-c2fa-45a0-9fe7-a58a9f0a1b9e,ba05wvaw0222,Test,d6b34049-5c39-42f0-8c65-b2a3d8a7f9f1,,8070d7c8-c2fa-45a0-9fe7-a58a9f0a1b9e,NA,,['CPM_CE_SMI Failed Exit Code 1']
930b2f10,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/930b2f10-7a45-4a01-9572-c15e02e3c2a3,ba05wvaw0278,RebootStation,e2fdb625-5264-4c67-a113-a4ad48ff5c78,,930b2f10-7a45-4a01-9572-c15e02e3c2a3,NA,https://axonsv.app.intel.com/apps/record-viewer/e2fdb625-5264-4c67-a113-a4ad48ff5c78,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
ec613d10,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ec613d10-cfbc-4be9-a491-8ddff0b8267d,ba05wvaw0222,RebootStation,e2fdb625-5264-4c67-a113-a4ad48ff5c78,,ec613d10-cfbc-4be9-a491-8ddff0b8267d,NA,,['trebootstation_biosknobovr_custom Failed Exit Code 255']
32e85cc8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/32e85cc8-26ea-43fa-b0e5-50a0c8d2df92,ba05wvaw0275,Test,e2fdb625-5264-4c67-a113-a4ad48ff5c78,Mesh,32e85cc8-26ea-43fa-b0e5-50a0c8d2df92,NA,,['sc_PM_Stress_harassers Failed Exit Code 1']
6656f301,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6656f301-dfd3-4538-af09-c76397ae7073,ba05wvaw0275,Test,e2fdb625-5264-4c67-a113-a4ad48ff5c78,,6656f301-dfd3-4538-af09-c76397ae7073,NA,,['sc_PM_Stress_PkgC_harassers Failed Exit Code 1']
b6060433,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b6060433-283a-45fa-8081-206da4f4e88c,ba05wvaw0275,PreTest,e2fdb625-5264-4c67-a113-a4ad48ff5c78,Mesh,b6060433-283a-45fa-8081-206da4f4e88c,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
0b230b5b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b230b5b-02a4-45ef-a27a-478501220b18,ba05wvaw0275,PreTest,e2fdb625-5264-4c67-a113-a4ad48ff5c78,Mesh,0b230b5b-02a4-45ef-a27a-478501220b18,NA,,['coverage_measure_prepare Failed Exit Code 1']
7830f472,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7830f472-f9e8-4979-8f89-ab71b27680f9,ba05wvaw0275,PreTest,e2fdb625-5264-4c67-a113-a4ad48ff5c78,Mesh,7830f472-f9e8-4979-8f89-ab71b27680f9,NA,,['coverage_measure_prepare Failed Exit Code 1']
65a57686,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/65a57686-1ca4-49c9-8509-6b05260787fd,ba05wvaw0275,PreTest,e2fdb625-5264-4c67-a113-a4ad48ff5c78,,65a57686-1ca4-49c9-8509-6b05260787fd,NA,,['coverage_measure_prepare Failed Exit Code 1']
d526eee1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d526eee1-4181-45a7-8d2e-75c0bb555655,ba05wvaw0275,PreTest,e2fdb625-5264-4c67-a113-a4ad48ff5c78,,d526eee1-4181-45a7-8d2e-75c0bb555655,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
659a90a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/659a90a7-f2eb-4972-a0f4-e203a2217d23,ba05wvaw0222,PostTest,74682e57-9094-4503-83f9-c2fc806605fd,,659a90a7-f2eb-4972-a0f4-e203a2217d23,NA,https://axonsv.app.intel.com/apps/record-viewer/74682e57-9094-4503-83f9-c2fc806605fd,"['HW.CFG.ERR', 'tposttest_projectend_RAS Failed CommandExecutionError']"
2978283c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2978283c-4629-4b1d-a5d0-feb1228b2352,ba05wvaw0222,PreBoot,74682e57-9094-4503-83f9-c2fc806605fd,,2978283c-4629-4b1d-a5d0-feb1228b2352,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
0f91986d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0f91986d-5403-4a22-9e07-8838358cd620,ba05wvaw0222,PreBoot,74682e57-9094-4503-83f9-c2fc806605fd,,0f91986d-5403-4a22-9e07-8838358cd620,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
abc484b8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/abc484b8-bc58-4a22-b58f-1e17ccebcb51,ba05wvaw0275,Test,74682e57-9094-4503-83f9-c2fc806605fd,Mesh,abc484b8-bc58-4a22-b58f-1e17ccebcb51,NA,,['sc_PM_Stress_PkgC_harassers Failed Exit Code 1']
3fba65d9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3fba65d9-1afb-4a9d-9fbc-8cafd71b5db0,ba05wvaw0222,Test,13c857cf-fb83-b452-bd63-4ea90c8caffc,,3fba65d9-1afb-4a9d-9fbc-8cafd71b5db0,NA,https://axonsv.app.intel.com/apps/record-viewer/13c857cf-fb83-b452-bd63-4ea90c8caffc,"['HW.CFG.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']"
1d58a79e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1d58a79e-aea0-4765-b3b9-db18d6ff67e9,ba05wvaw0222,Test,b703edbb-8075-4568-bbdb-89cb60a27fef,,1d58a79e-aea0-4765-b3b9-db18d6ff67e9,NA,https://axonsv.app.intel.com/apps/record-viewer/b703edbb-8075-4568-bbdb-89cb60a27fef,"['HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW', 'HW.MCE', 'PCIE0_NF_SMI Failed Exit Code 1', 'HW.CFG.ERR']"
2580d58a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2580d58a-617a-4c1f-87fa-e99c551ff628,ba05wvaw0222,Test,0b671fa7-aa4c-4f4f-bf70-56915395d170,RAS,2580d58a-617a-4c1f-87fa-e99c551ff628,NA,https://axonsv.app.intel.com/apps/record-viewer/0b671fa7-aa4c-4f4f-bf70-56915395d170,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'HiopErrorInj0_NF_NMI Failed Exit Code 1']"
a33d65ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a33d65ec-6a35-4db8-80fa-3664cc5817fa,ba05wvaw0222,Test,c81d5049-ab3d-4fec-bb99-9ccd3c619940,,a33d65ec-6a35-4db8-80fa-3664cc5817fa,NA,https://axonsv.app.intel.com/apps/record-viewer/c81d5049-ab3d-4fec-bb99-9ccd3c619940,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'CPM_CE_SMI Failed Exit Code 1']"
ffdfdfbf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ffdfdfbf-e37d-4447-9c55-7956b9ae1ad7,ba05wvaw0222,Test,5a74e176-a759-41b5-b527-990dfba5b9b4,,ffdfdfbf-e37d-4447-9c55-7956b9ae1ad7,NA,https://axonsv.app.intel.com/apps/record-viewer/5a74e176-a759-41b5-b527-990dfba5b9b4,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'DSA_NF_RAS_EXP2 Failed Exit Code 1']"
bdf291b1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bdf291b1-8871-4617-9110-689f49b44e3a,ba05wvaw0222,Test,76f659b2-a862-4091-b314-212db157a3f3,,bdf291b1-8871-4617-9110-689f49b44e3a,NA,https://axonsv.app.intel.com/apps/record-viewer/76f659b2-a862-4091-b314-212db157a3f3,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'Time_stamp_NF_RAS_EXP2 Failed Exit Code 1']"
feaefc0f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/feaefc0f-2eef-40d5-b5cf-f5ea01b1a879,ba05wvaw0222,Test,3ed18a46-6a78-4637-881e-c72022aef7a8,,feaefc0f-2eef-40d5-b5cf-f5ea01b1a879,NA,https://axonsv.app.intel.com/apps/record-viewer/3ed18a46-6a78-4637-881e-c72022aef7a8,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'Time_stamp_NF_RAS_EXP2 Failed Exit Code 1']"
7bb79e4c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7bb79e4c-bd11-43b0-8ab0-e70bbd824ff2,ba05wvaw0222,Test,aeb7d035-5075-4363-8893-66c5d553cce3,,7bb79e4c-bd11-43b0-8ab0-e70bbd824ff2,NA,https://axonsv.app.intel.com/apps/record-viewer/aeb7d035-5075-4363-8893-66c5d553cce3,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HQMErrorInj0_CE Failed Exit Code 1']"
edf6c58b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/edf6c58b-02f2-45b7-8e9e-5970a42f62a2,ba05wvaw0222,Test,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,edf6c58b-02f2-45b7-8e9e-5970a42f62a2,NA,https://axonsv.app.intel.com/apps/record-viewer/f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'CPM_CE_SMI Failed Exit Code 1']"
41000572,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41000572-1ba5-4e8d-a7bd-1e04aea0ccfd,ba05wvaw0278,PreTest,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,41000572-1ba5-4e8d-a7bd-1e04aea0ccfd,NA,,['coverage_measure_prepare Failed Exit Code 1']
0bb89013,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0bb89013-0370-4188-b109-2c84c6365f68,ba05wvaw0278,PreTest,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,0bb89013-0370-4188-b109-2c84c6365f68,NA,,['coverage_measure_prepare Failed Exit Code 1']
3e453049,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3e453049-d4f5-4655-9a8c-68d756046489,ba05wvaw0225,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,3e453049-d4f5-4655-9a8c-68d756046489,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
b091a534,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b091a534-e527-437c-8729-76039202f80e,ba05wvaw0270,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,b091a534-e527-437c-8729-76039202f80e,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
3a8f4874,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a8f4874-ea77-4762-b879-a4ac1a22dab1,ba05wvaw0240,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,3a8f4874-ea77-4762-b879-a4ac1a22dab1,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
3c2f37b7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3c2f37b7-8baf-4681-a086-f0115a28d51f,ba05wvaw0298,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,3c2f37b7-8baf-4681-a086-f0115a28d51f,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
f9463bd2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f9463bd2-ff83-4c01-83ac-51c8e9cf1fad,ba05wvaw0259,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,f9463bd2-ff83-4c01-83ac-51c8e9cf1fad,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
f2a725fd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f2a725fd-bab2-43cb-a5ff-b825f6b1ec43,ba05wvaw0236,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,f2a725fd-bab2-43cb-a5ff-b825f6b1ec43,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
e05cc376,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e05cc376-851e-416d-b613-4d07341a1e82,ba05wvaw0278,Test,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,e05cc376-851e-416d-b613-4d07341a1e82,NA,,['RTM_execution Failed TimedOut']
87492dc1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87492dc1-bd93-47d7-81c7-cebd8f28fe28,ba05wvaw0275,PostTest,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,87492dc1-bd93-47d7-81c7-cebd8f28fe28,NA,,['parse_coverage_results Failed TimedOut']
227d03e5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/227d03e5-a25d-4831-9a21-ea7fd475d325,ba05wvaw0278,PreTest,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,227d03e5-a25d-4831-9a21-ea7fd475d325,NA,,['coverage_measure_prepare Failed Exit Code 1']
8d635a16,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8d635a16-1b00-49ef-a18d-486b62d4c812,ba05wvaw0225,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,8d635a16-1b00-49ef-a18d-486b62d4c812,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
103405fa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/103405fa-4185-4cdb-a0a2-b316c6396602,ba05wvaw0270,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,103405fa-4185-4cdb-a0a2-b316c6396602,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
