Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
e1e49f09,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e1e49f09-af4e-44c5-b722-654f4c8917e0,ba05wvaw0250,PostTest,90d34a65-1040-49cd-a02c-1fe1ec498c52,CI_GNR_D_DF,e1e49f09-af4e-44c5-b722-654f4c8917e0,NA,https://axonsv.app.intel.com/apps/record-viewer/90d34a65-1040-49cd-a02c-1fe1ec498c52,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
61722ff3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/61722ff3-a0c9-4d8e-8edb-4969301a482c,ba05wvaw0283,RebootStation,,CI_GNR_D_DF,61722ff3-a0c9-4d8e-8edb-4969301a482c,NA,,[]
ae73b5c3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae73b5c3-1ec4-43b5-9f63-d428ed62a29b,ba05wvaw0276,PreTest,,Memory,ae73b5c3-1ec4-43b5-9f63-d428ed62a29b,NA,,[]
93c0f508,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/93c0f508-e2ce-49ab-a66d-4eff45530353,ba05wvaw0274,PostTest,,SVOS_CR_GNRD,93c0f508-e2ce-49ab-a66d-4eff45530353,NA,,[]
f7a12c0b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f7a12c0b-c051-4f3b-a602-dd51649909e7,ba05wvaw0245,PreBoot,fea66b13-a979-45a5-879c-f1ae9315149f,CI_GNR_D_DF,f7a12c0b-c051-4f3b-a602-dd51649909e7,NA,https://axonsv.app.intel.com/apps/record-viewer/fea66b13-a979-45a5-879c-f1ae9315149f,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR']"
5cde5c70,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5cde5c70-7534-4468-9ed5-ff1ebece3f05,ba05wvaw0274,PostTest,,SVOS_CR_GNRD,5cde5c70-7534-4468-9ed5-ff1ebece3f05,NA,,[]
6fe3abe4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6fe3abe4-679e-42da-9aaf-65fa62b2dfb6,ba05wvaw0290,Test,a596637c-5c59-4838-a7fa-8e09c235f025,Memory,6fe3abe4-679e-42da-9aaf-65fa62b2dfb6,NA,https://axonsv.app.intel.com/apps/record-viewer/a596637c-5c59-4838-a7fa-8e09c235f025,"['HW', 'HW.MCE.IMC', 'HW.MCE', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
592b7b83,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/592b7b83-35d7-4bcc-a20b-7dc107cdbe99,ba05wvaw0274,PostTest,,SVOS_CR_GNRD,592b7b83-35d7-4bcc-a20b-7dc107cdbe99,NA,,[]
a3b0f0f4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a3b0f0f4-d22c-4fb9-a209-7ade263397ad,ba05wvaw0276,Test,,Memory,a3b0f0f4-d22c-4fb9-a209-7ade263397ad,NA,,[]
ac776f4c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ac776f4c-4ca3-4872-b6a7-c822a7d2fdea,ba05wvaw0276,PreTest,,TIP,ac776f4c-4ca3-4872-b6a7-c822a7d2fdea,NA,,[]
c6d250b4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c6d250b4-a8f5-4790-8f69-19f0f3536aa0,ba05wvaw0276,Test,,Security,c6d250b4-a8f5-4790-8f69-19f0f3536aa0,NA,,[]
7d96290f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7d96290f-1340-4190-82f8-a8bf0e6bb233,ba05wvaw0276,Test,,Security,7d96290f-1340-4190-82f8-a8bf0e6bb233,NA,,[]
b5aa9384,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b5aa9384-acf2-4bda-a762-0b9616239fd7,ba05wvaw0290,Test,e747026f-83d8-4e21-b5b7-143bfe847446,Memory,b5aa9384-acf2-4bda-a762-0b9616239fd7,NA,https://axonsv.app.intel.com/apps/record-viewer/e747026f-83d8-4e21-b5b7-143bfe847446,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.MCE', 'HW.MCE.CHA', 'HW.CFG.ERR']"
0fc69ee1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0fc69ee1-8eba-40f1-b5ea-e6632f0db06f,ba05wvaw0249,PreTest,,PCIe,0fc69ee1-8eba-40f1-b5ea-e6632f0db06f,NA,,[]
daae3d04,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/daae3d04-62ff-4f03-8e1f-17e8359ec5d7,ba05wvaw0250,RebootStation,cdc998ec-e9ff-436d-9ed4-aa04da846130,CI_GNR_D_DF,daae3d04-62ff-4f03-8e1f-17e8359ec5d7,NA,https://axonsv.app.intel.com/apps/record-viewer/cdc998ec-e9ff-436d-9ed4-aa04da846130,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE']"
ecf1e751,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ecf1e751-9331-4aa5-b17f-025b38ff411c,ba05wvaw0278,PreTest,,SVOS_CR_GNRD,ecf1e751-9331-4aa5-b17f-025b38ff411c,NA,,[]
8d5a66f9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8d5a66f9-57af-42cf-ab19-d8f5db1198a8,ba05wvaw0276,Test,,Security,8d5a66f9-57af-42cf-ab19-d8f5db1198a8,NA,,[]
38f69a1e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/38f69a1e-61e4-49b0-a9e6-b005d69001ac,ba05wvaw0266,PostTest,e9560a8d-d24d-4d96-b6ff-5fe493a91dad,CI_GNR_D_DF,38f69a1e-61e4-49b0-a9e6-b005d69001ac,NA,https://axonsv.app.intel.com/apps/record-viewer/e9560a8d-d24d-4d96-b6ff-5fe493a91dad,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
49a88e0a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/49a88e0a-dd52-4861-ba57-61540fc64278,ba05wvaw0283,PostTest,88699991-9c60-4724-9763-d963edc1c39b,CI_GNR_D_DF,49a88e0a-dd52-4861-ba57-61540fc64278,NA,https://axonsv.app.intel.com/apps/record-viewer/88699991-9c60-4724-9763-d963edc1c39b,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
dca0f0d8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dca0f0d8-9cee-417d-97bc-86546d27d171,ba05wvaw0276,PreTest,,PCIe,dca0f0d8-9cee-417d-97bc-86546d27d171,NA,,[]
2af04808,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2af04808-0870-4846-b177-f5622d2a7bdc,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,2af04808-0870-4846-b177-f5622d2a7bdc,NA,,[]
8e570be9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e570be9-841e-4cd4-9892-a4b328101307,ba05wvaw0283,RebootStation,dc437edf-937b-47fe-9a82-2163de515005,CI_GNR_D_DF,8e570be9-841e-4cd4-9892-a4b328101307,NA,https://axonsv.app.intel.com/apps/record-viewer/dc437edf-937b-47fe-9a82-2163de515005,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
4b3fdb91,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b3fdb91-f943-4e07-af0b-77159382f795,ba05wvaw0266,PostTest,df02f03e-f6fe-46ff-a44b-017eb5f89ca5,CI_GNR_D_DF,4b3fdb91-f943-4e07-af0b-77159382f795,NA,https://axonsv.app.intel.com/apps/record-viewer/df02f03e-f6fe-46ff-a44b-017eb5f89ca5,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
ed649da6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ed649da6-fe09-4960-b591-11d9067bfe12,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,ed649da6-fe09-4960-b591-11d9067bfe12,NA,,[]
db5d6fa0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/db5d6fa0-0641-4e9d-8d07-2d0845783e2e,ba05wvaw0276,Test,,Mesh,db5d6fa0-0641-4e9d-8d07-2d0845783e2e,NA,,[]
87ac3ac2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87ac3ac2-5db1-47f7-8148-b70cc9fd1ce0,ba05wvaw0250,PostTest,bf2ffdaa-051d-4f91-bdfe-c0d50cc09923,CI_GNR_D_DF,87ac3ac2-5db1-47f7-8148-b70cc9fd1ce0,NA,https://axonsv.app.intel.com/apps/record-viewer/bf2ffdaa-051d-4f91-bdfe-c0d50cc09923,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
b788d598,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b788d598-62a2-4398-8bbe-d7173aab0334,ba05wvaw0266,PostTest,e067afbb-9626-4ec6-be71-df133e12935a,CI_GNR_D_DF,b788d598-62a2-4398-8bbe-d7173aab0334,NA,https://axonsv.app.intel.com/apps/record-viewer/e067afbb-9626-4ec6-be71-df133e12935a,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
be02cb64,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/be02cb64-cf7a-44ae-882c-9287cfc1e54a,ba05wvaw0276,PreTest,,PCIe,be02cb64-cf7a-44ae-882c-9287cfc1e54a,NA,,[]
75fa1a2e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75fa1a2e-1e74-41cc-83c1-56e54e1783d8,ba05wvaw0250,RebootStation,680c49e2-4f4b-427d-9b8d-b839360547fa,CI_GNR_D_DF,75fa1a2e-1e74-41cc-83c1-56e54e1783d8,NA,https://axonsv.app.intel.com/apps/record-viewer/680c49e2-4f4b-427d-9b8d-b839360547fa,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
408087d2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/408087d2-59fc-4c24-ad6f-b8b917b29d90,ba05wvaw0276,PreTest,,PCIe,408087d2-59fc-4c24-ad6f-b8b917b29d90,NA,,[]
6bcec5e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6bcec5e9-352b-4b21-92d2-4adb53495a65,ba05wvaw0266,PostTest,327d50c1-9614-4483-9124-e5dffcd25810,CI_GNR_D_DF,6bcec5e9-352b-4b21-92d2-4adb53495a65,NA,https://axonsv.app.intel.com/apps/record-viewer/327d50c1-9614-4483-9124-e5dffcd25810,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
b99f4fb0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b99f4fb0-e2ca-4355-a427-fbeee70e27b5,ba05wvaw0276,PreTest,,PCIe,b99f4fb0-e2ca-4355-a427-fbeee70e27b5,NA,,[]
e0bb4f8c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e0bb4f8c-e1b5-4095-8ed1-24b8c9914e51,ba05wvaw0276,PreTest,,PCIe,e0bb4f8c-e1b5-4095-8ed1-24b8c9914e51,NA,,[]
1b96b252,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1b96b252-8c97-4638-99dc-c5c5b6cb7387,ba05wvaw0232,PostTest,8b099737-af21-45d5-8fba-0567c5f7abeb,CI_GNR_D_DF,1b96b252-8c97-4638-99dc-c5c5b6cb7387,NA,https://axonsv.app.intel.com/apps/record-viewer/8b099737-af21-45d5-8fba-0567c5f7abeb,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
054a9b88,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/054a9b88-ec35-4c7e-8da4-bd4d466d2def,ba05wvaw0266,PostTest,cbd338c4-80c2-4e39-a843-ae4eebf914ac,CI_GNR_D_DF,054a9b88-ec35-4c7e-8da4-bd4d466d2def,NA,https://axonsv.app.intel.com/apps/record-viewer/cbd338c4-80c2-4e39-a843-ae4eebf914ac,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
15e34c15,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/15e34c15-a22e-42dd-9110-35dce1662d00,ba05wvaw0276,Test,,Mesh,15e34c15-a22e-42dd-9110-35dce1662d00,NA,,[]
a720268d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a720268d-c8b4-45e9-853c-e0580e6f74bb,ba05wvaw0290,PostTest,a5682e74-fe7c-4695-b45f-63336053ec2a,CI_GNR_D_DF,a720268d-c8b4-45e9-853c-e0580e6f74bb,NA,https://axonsv.app.intel.com/apps/record-viewer/a5682e74-fe7c-4695-b45f-63336053ec2a,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
508d8c59,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/508d8c59-10b0-4d6c-a58c-ef94d2e0df7e,ba05wvaw0276,Test,,Mesh,508d8c59-10b0-4d6c-a58c-ef94d2e0df7e,NA,,[]
cb40f3bf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cb40f3bf-e465-43f9-ac17-3b6f3248bff1,ba05wvaw0266,PostTest,ac393917-26ed-41b5-b2d3-853826b2b82f,CI_GNR_D_DF,cb40f3bf-e465-43f9-ac17-3b6f3248bff1,NA,https://axonsv.app.intel.com/apps/record-viewer/ac393917-26ed-41b5-b2d3-853826b2b82f,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
86c60e0e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/86c60e0e-b7ee-4ea1-bf59-3da7f127c54f,ba05wvaw0290,RebootStation,ed6b35d2-f9f7-455a-97b1-42e4f5a1346c,CI_GNR_D_DF,86c60e0e-b7ee-4ea1-bf59-3da7f127c54f,NA,https://axonsv.app.intel.com/apps/record-viewer/ed6b35d2-f9f7-455a-97b1-42e4f5a1346c,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
24b9d96c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24b9d96c-4d40-4f1f-80ab-fca708e59f0c,ba05wvaw0232,PostTest,4d9aa639-cf8c-4050-aaa5-2fa7a2606186,CI_GNR_D_DF,24b9d96c-4d40-4f1f-80ab-fca708e59f0c,NA,https://axonsv.app.intel.com/apps/record-viewer/4d9aa639-cf8c-4050-aaa5-2fa7a2606186,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
27657577,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/27657577-c68f-4702-a299-d4d00657b1a5,ba05wvaw0276,Test,,Mesh,27657577-c68f-4702-a299-d4d00657b1a5,NA,,[]
fe3250a5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fe3250a5-12fa-48cb-be44-79f0f0a73490,ba05wvaw0249,RebootStation,190e10da-65c1-4d9d-8fba-a626f1e19256,Memory,fe3250a5-12fa-48cb-be44-79f0f0a73490,NA,https://axonsv.app.intel.com/apps/record-viewer/190e10da-65c1-4d9d-8fba-a626f1e19256,"['HW', 'HW.MCE', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
838efb5c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/838efb5c-456a-452d-925d-6a081c5c0abe,ba05wvaw0239,PostTest,15d9c5c8-bf1f-4cf5-b211-b27f373ef658,CI_GNR_D_DF,838efb5c-456a-452d-925d-6a081c5c0abe,NA,https://axonsv.app.intel.com/apps/record-viewer/15d9c5c8-bf1f-4cf5-b211-b27f373ef658,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
5a1a771d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5a1a771d-400e-41e9-8c1c-95eeb9ff71ae,ba05wvaw0266,PostTest,804d1234-7e07-4766-b7a0-5183ac2e06aa,CI_GNR_D_DF,5a1a771d-400e-41e9-8c1c-95eeb9ff71ae,NA,https://axonsv.app.intel.com/apps/record-viewer/804d1234-7e07-4766-b7a0-5183ac2e06aa,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']"
28f7ccb3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/28f7ccb3-eb1d-4e3d-812c-86d2e010db2d,ba05wvaw0232,PostTest,baa6f09f-9296-4c20-b1b3-2bdc1a2e5690,CI_GNR_D_DF,28f7ccb3-eb1d-4e3d-812c-86d2e010db2d,NA,https://axonsv.app.intel.com/apps/record-viewer/baa6f09f-9296-4c20-b1b3-2bdc1a2e5690,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
4748f874,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4748f874-4a39-4dfb-8b01-93626051765f,ba05wvaw0276,PreTest,,PCIe,4748f874-4a39-4dfb-8b01-93626051765f,NA,,[]
2c3bc67b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2c3bc67b-1fcc-47de-a8ed-80df6cae21ac,ba05wvaw0276,PreTest,,PCIe,2c3bc67b-1fcc-47de-a8ed-80df6cae21ac,NA,,[]
cd1974c4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cd1974c4-2568-4e11-a16e-3088e5dfe961,ba05wvaw0266,PostTest,98c0a844-495a-494e-a984-7218ae286dad,CI_GNR_D_DF,cd1974c4-2568-4e11-a16e-3088e5dfe961,NA,https://axonsv.app.intel.com/apps/record-viewer/98c0a844-495a-494e-a984-7218ae286dad,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
03b5eff2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/03b5eff2-c860-482b-a1f4-8de4079fd5fd,ba05wvaw0276,PreTest,,PCIe,03b5eff2-c860-482b-a1f4-8de4079fd5fd,NA,,[]
967f9771,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/967f9771-797f-4f7c-97a5-d1edac2d96cd,ba05wvaw0232,PostTest,7c05dad6-7a9b-4fee-97b3-2775c5bef9ad,CI_GNR_D_DF,967f9771-797f-4f7c-97a5-d1edac2d96cd,NA,https://axonsv.app.intel.com/apps/record-viewer/7c05dad6-7a9b-4fee-97b3-2775c5bef9ad,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
87fd78a2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87fd78a2-4add-4bce-96de-a77e2bf3cd88,ba05wvaw0239,RebootStation,98282d6e-b136-4c92-a094-0248e8075d58,CI_GNR_D_DF,87fd78a2-4add-4bce-96de-a77e2bf3cd88,NA,https://axonsv.app.intel.com/apps/record-viewer/98282d6e-b136-4c92-a094-0248e8075d58,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
b71c3050,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b71c3050-e482-4ac2-895c-c08907915f26,ba05wvaw0276,PreTest,,PCIe,b71c3050-e482-4ac2-895c-c08907915f26,NA,,[]
3c0786a5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3c0786a5-3f9f-4834-8471-e48c61342f3a,ba05wvaw0266,PostTest,8e9734fd-04ca-4030-a0eb-95a48b1d6154,CI_GNR_D_DF,3c0786a5-3f9f-4834-8471-e48c61342f3a,NA,https://axonsv.app.intel.com/apps/record-viewer/8e9734fd-04ca-4030-a0eb-95a48b1d6154,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
08b32b89,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08b32b89-22fb-4a5f-b977-1da9d94cd964,ba05wvaw0276,RebootStation,,NAC,08b32b89-22fb-4a5f-b977-1da9d94cd964,NA,,[]
95f68afd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/95f68afd-4530-4bfe-a3ea-944ab7ed79a5,ba05wvaw0232,PostTest,91ed76a8-e507-4ddb-85cf-28cccf7fd555,CI_GNR_D_DF,95f68afd-4530-4bfe-a3ea-944ab7ed79a5,NA,https://axonsv.app.intel.com/apps/record-viewer/91ed76a8-e507-4ddb-85cf-28cccf7fd555,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
456de116,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/456de116-a9a0-4b54-89fd-d716d36334a8,ba05wvaw0266,PostTest,c8e06599-bbc9-47be-a0aa-2fd6c85985ba,CI_GNR_D_DF,456de116-a9a0-4b54-89fd-d716d36334a8,NA,https://axonsv.app.intel.com/apps/record-viewer/c8e06599-bbc9-47be-a0aa-2fd6c85985ba,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
0141ad6b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0141ad6b-cfaa-4328-bbe3-f4c308037dd0,ba05wvaw0232,PostTest,423ba42a-a823-4cb4-88ca-dc094e42f711,CI_GNR_D_DF,0141ad6b-cfaa-4328-bbe3-f4c308037dd0,NA,https://axonsv.app.intel.com/apps/record-viewer/423ba42a-a823-4cb4-88ca-dc094e42f711,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
c19c86d2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c19c86d2-b6b4-4a3b-a5e5-66714f5fd5ec,ba05wvaw0266,PostTest,ea4e8f8d-32f5-4b49-8ded-48abba968996,CI_GNR_D_DF,c19c86d2-b6b4-4a3b-a5e5-66714f5fd5ec,NA,https://axonsv.app.intel.com/apps/record-viewer/ea4e8f8d-32f5-4b49-8ded-48abba968996,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
398931b5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/398931b5-c9b1-47dd-8317-46e1fe7bb1a0,ba05wvaw0232,PostTest,385f454c-5ca6-f5c2-7a28-929ebbcf0eba,CI_GNR_D_DF,398931b5-c9b1-47dd-8317-46e1fe7bb1a0,NA,https://axonsv.app.intel.com/apps/record-viewer/385f454c-5ca6-f5c2-7a28-929ebbcf0eba,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.ERR']"
4e15bf38,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4e15bf38-3161-4365-a0a7-5dcf66266def,ba05wvaw0266,PostTest,fc0406be-6028-4ce1-a62e-7ea8fb46dac3,CI_GNR_D_DF,4e15bf38-3161-4365-a0a7-5dcf66266def,NA,https://axonsv.app.intel.com/apps/record-viewer/fc0406be-6028-4ce1-a62e-7ea8fb46dac3,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
30f9d7da,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30f9d7da-1306-4be7-9321-b0bd9431dd38,ba05wvaw0266,PostTest,b2ccbed4-80d9-43e5-8dfb-c89e4ef882fa,CI_GNR_D_DF,30f9d7da-1306-4be7-9321-b0bd9431dd38,NA,https://axonsv.app.intel.com/apps/record-viewer/b2ccbed4-80d9-43e5-8dfb-c89e4ef882fa,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
2451fa40,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2451fa40-39bd-4424-a2ce-00339f9dcb4f,ba05wvaw0232,PostTest,31374a81-884a-48ab-9dc0-e4e666d4a317,CI_GNR_D_DF,2451fa40-39bd-4424-a2ce-00339f9dcb4f,NA,https://axonsv.app.intel.com/apps/record-viewer/31374a81-884a-48ab-9dc0-e4e666d4a317,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
88f511c1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/88f511c1-a7b5-4ebc-a66f-03910d7c4cd4,ba05wvaw0266,PostTest,56ef22de-2e55-480a-a46a-166eae06c8bf,CI_GNR_D_DF,88f511c1-a7b5-4ebc-a66f-03910d7c4cd4,NA,https://axonsv.app.intel.com/apps/record-viewer/56ef22de-2e55-480a-a46a-166eae06c8bf,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
b5c87816,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b5c87816-f1ba-430c-bdd1-3503f8e048de,ba05wvaw0232,PostTest,17a25239-a71a-42f0-b82b-92b3c86d8f3f,CI_GNR_D_DF,b5c87816-f1ba-430c-bdd1-3503f8e048de,NA,https://axonsv.app.intel.com/apps/record-viewer/17a25239-a71a-42f0-b82b-92b3c86d8f3f,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
5870aff6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5870aff6-a224-4279-b870-afa894f72cb7,ba05wvaw0266,PostTest,7a2fd629-577c-419c-9342-eb4c376286f0,CI_GNR_D_DF,5870aff6-a224-4279-b870-afa894f72cb7,NA,https://axonsv.app.intel.com/apps/record-viewer/7a2fd629-577c-419c-9342-eb4c376286f0,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
a83bf326,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a83bf326-6b61-4141-8b5f-f57524ce547e,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,a83bf326-6b61-4141-8b5f-f57524ce547e,NA,,[]
66734abe,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/66734abe-db6e-43a4-8d0f-7625545f2d53,ba05wvaw0250,PreBoot,,CI_GNR_D_DF,66734abe-db6e-43a4-8d0f-7625545f2d53,NA,,[]
9266b913,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9266b913-19d8-4b17-927f-f8b1ba89c9ef,ba05wvaw0283,PostTest,bd06fdc1-8d2a-4fad-9d9c-c85c4046b116,CI_GNR_D_DF,9266b913-19d8-4b17-927f-f8b1ba89c9ef,NA,https://axonsv.app.intel.com/apps/record-viewer/bd06fdc1-8d2a-4fad-9d9c-c85c4046b116,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
4c78a161,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4c78a161-e53a-4acd-aba9-abe3cf0d42a8,ba05wvaw0290,PostTest,194b895c-151b-485d-a9f2-0c797bd39916,CI_GNR_D_DF,4c78a161-e53a-4acd-aba9-abe3cf0d42a8,NA,https://axonsv.app.intel.com/apps/record-viewer/194b895c-151b-485d-a9f2-0c797bd39916,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
150b90d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/150b90d3-7c04-49a1-ad5b-c206a349ee9a,ba05wvaw0239,PostTest,7321bd9d-aecd-4db6-968a-818fa680822e,CI_GNR_D_DF,150b90d3-7c04-49a1-ad5b-c206a349ee9a,NA,https://axonsv.app.intel.com/apps/record-viewer/7321bd9d-aecd-4db6-968a-818fa680822e,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
