Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
ed76c356,ba05wvaw0208,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,ed76c356-fac8-4ae0-b8c3-1255ff260435,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
a75a4c68,ba05wvaw0230,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,a75a4c68-02f1-42fc-be65-e1137c8ff592,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
b4960691,ba05wvaw0278,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,b4960691-c467-42d8-bc24-9d005d9fe51f,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
1bdd43dd,ba05wvaw0274,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,1bdd43dd-8333-4af6-9e5e-465284cd86f5,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
5c3d6f33,ba05wvaw0250,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,5c3d6f33-9704-4eae-9658-f6ba4efb329d,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
6918be39,ba05wvaw0289,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,6918be39-4238-42d7-b6a7-75d3eb043278,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
c2b3e712,ba05wvaw0259,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,c2b3e712-0eaa-428b-ac89-cbbab36c0e49,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2'],,,None
dd44cad1,ba05wvaw0236,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,dd44cad1-c61b-46e9-abf6-c311fdd07fb1,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
e90f3003,ba05wvaw0240,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,e90f3003-c262-40a6-bed8-38ab2bd0f1a9,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
b1185e7c,ba05wvaw0288,PreBoot,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,b1185e7c-d9a9-411c-b7fe-177c0f4baf22,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
b4399574,ba05wvaw0293,PreTest,f3eb5ff1-4b9b-43ee-b0c8-4d172bc9b1a0,,b4399574-4825-4dfb-b702-e7ea900866b5,,,['hpretest_projectcfg Failed Exit Code 4097'],,,None
608a6547,ba05wvaw0283,PostTest,9bfb2192-bb22-47e1-8966-b89351502d86,,608a6547-be73-4a35-9d6b-bf2cff7b10ab,,https://axonsv.app.intel.com/apps/record-viewer/9bfb2192-bb22-47e1-8966-b89351502d86,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
5925a778,ba05wvaw0245,PreTest,9bfb2192-bb22-47e1-8966-b89351502d86,,5925a778-05d1-4f23-bc8b-e25fc0c522cf,,,['T_Pretest_VV Failed Exit Code 1'],,,None
529522ce,ba05wvaw0283,PostTest,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,529522ce-dd3d-468a-9ad8-23157a6c33ef,,https://axonsv.app.intel.com/apps/record-viewer/323ca04f-9dbf-43f5-aa1a-9b148f31ce41,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
5f96c37a,ba05wvaw0208,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,5f96c37a-710a-45d4-9c59-2958ce0d3206,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
1dd9668c,ba05wvaw0274,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,1dd9668c-73cc-43d5-bcd0-2ec0cbf4edfd,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
ebcf8640,ba05wvaw0270,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ebcf8640-01db-4bd8-8638-d21fd6ea2a37,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
b2f9eb25,ba05wvaw0289,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,b2f9eb25-1058-4d74-8282-dc4ab2562275,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
7fee6517,ba05wvaw0225,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,7fee6517-2d02-4996-906e-6372fca1a289,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
94479612,ba05wvaw0259,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,94479612-e20b-46a7-bf63-0f04eff8a271,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2'],,,None
e3ac7371,ba05wvaw0298,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,e3ac7371-dc33-47a3-9acd-db95e5b575d9,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
01c31eda,ba05wvaw0276,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,01c31eda-7104-4c81-b06a-fd2feb52eb93,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
4bb96e33,ba05wvaw0236,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,4bb96e33-e403-430c-b4b6-165671453dc7,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
1aaceb09,ba05wvaw0240,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,1aaceb09-5910-491b-84aa-e0964259bf44,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
63a9ca42,ba05wvaw0278,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,63a9ca42-b3cd-43b2-83d0-8439ea944dd9,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
08da8688,ba05wvaw0250,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,08da8688-f637-484a-bbea-93d9e51e8744,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
68b99535,ba05wvaw0287,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,68b99535-2865-45d7-9095-af829824cb55,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
4ead946c,ba05wvaw0208,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,4ead946c-d1ec-429d-9eb6-612240bee40a,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
84f4323c,ba05wvaw0232,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,84f4323c-daa1-4c7b-bff0-f2f8ead0424c,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
ce50c3ab,ba05wvaw0225,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ce50c3ab-3882-4070-9105-3b02735a3474,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
b4a37cc3,ba05wvaw0289,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,b4a37cc3-828f-4ebe-a72e-adb4395404b7,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
f5099d4a,ba05wvaw0208,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,f5099d4a-1f7a-4359-81db-256d68ec5f51,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
a1e48603,ba05wvaw0274,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,a1e48603-3065-421e-8bbd-fb6f6ca391af,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
0628c4ff,ba05wvaw0270,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,0628c4ff-f8eb-4544-a4f5-a41a9da95da7,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
9c0e43f9,ba05wvaw0276,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,9c0e43f9-e69b-43a5-80df-009bf58a81dc,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
143e8415,ba05wvaw0298,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,143e8415-08ed-4e0b-a123-42b86c705508,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
8ecfb5b9,ba05wvaw0278,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,8ecfb5b9-4ed0-4de9-9075-a23b4d2e1439,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
66504aae,ba05wvaw0236,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,66504aae-fac2-45b3-b06f-b20857b098dd,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
df4aaf87,ba05wvaw0240,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,df4aaf87-b7f9-449c-9cc6-606e06b5c699,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
594d53b6,ba05wvaw0287,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,594d53b6-6001-4def-8214-9703df328d1b,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
adf60db9,ba05wvaw0293,PreTest,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,adf60db9-8068-4af4-9757-61c237e5da68,,,['T_Pretest_VV Failed Exit Code 2'],,,None
d4a69f80,ba05wvaw0259,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,d4a69f80-ba27-473b-bded-1ff9ad0be0df,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2'],,,None
ce500dda,ba05wvaw0250,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,ce500dda-c2d4-4ccc-a190-deef22e8548c,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
dbd572b3,ba05wvaw0257,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,dbd572b3-aed6-4f7d-9ee2-3177385a4da2,,,['hpreboot_startautomation_1 Failed Exit Code 1'],,,None
6f63318d,ba05wvaw0269,PreBoot,323ca04f-9dbf-43f5-aa1a-9b148f31ce41,,6f63318d-ea69-4ad8-a2e7-33582f3a2352,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
4e679bae,ba05wvaw0283,PostTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,4e679bae-a4e2-4468-94f2-02de0f7b30b8,,https://axonsv.app.intel.com/apps/record-viewer/3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
8a449db9,ba05wvaw0249,PreBoot,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,8a449db9-c823-4bb5-b0c6-d1d917f7cc99,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
8d3100fe,ba05wvaw0245,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,8d3100fe-05be-497f-bc64-e4de1ffcbb55,,,['T_Pretest_VV Failed Exit Code 1'],,,None
4b717d4b,ba05wvaw0266,RebootStation,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,4b717d4b-3f59-4562-915a-2f00dadd3c39,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
fd51be20,ba05wvaw0275,Test,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,fd51be20-2357-4011-a323-623cf64dd591,,,['RTM_execution Failed TimedOut'],,,None
343fb43c,ba05wvaw0288,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,343fb43c-e520-472f-8cf6-0615dbb73eef,,,['T_Pretest_VV Failed Exit Code 2'],,,None
f43b4b86,ba05wvaw0241,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,f43b4b86-7d93-4d0e-9823-488e22ca8cf3,,,['T_Pretest_VV Failed Exit Code 1'],,,None
d921bb84,ba05wvaw0219,PreTest,3a4adfc7-5ab3-4cec-a5f8-21fcf5793bec,,d921bb84-0939-43bf-ab08-296ca15a4701,,,['T_Pretest_VV Failed Exit Code 1'],,,None
dfee0ed9,ba05wvaw0283,PostTest,66a3bb52-883d-4546-93c2-9b19a0fe843b,,dfee0ed9-a036-4bbe-8c0e-8a238e43c8db,,https://axonsv.app.intel.com/apps/record-viewer/66a3bb52-883d-4546-93c2-9b19a0fe843b,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
922eb1f9,ba05wvaw0275,RebootStation,66a3bb52-883d-4546-93c2-9b19a0fe843b,,922eb1f9-4d68-42f2-8858-d4a10919202e,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
eb731b7f,ba05wvaw0235,RebootStation,208da7c6-5a95-414a-98be-0bab9a6efbcd,,eb731b7f-4e7d-40bb-bddc-6e59d8e7a254,,https://axonsv.app.intel.com/apps/record-viewer/208da7c6-5a95-414a-98be-0bab9a6efbcd,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
d3d30e70,ba05wvaw0272,RebootStation,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,d3d30e70-453b-4402-a135-6b8939237f4d,,https://axonsv.app.intel.com/apps/record-viewer/8ec61108-d174-4fd8-a7bb-ff187c6b1f12,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
dbae410d,ba05wvaw0225,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,dbae410d-ba3d-442f-afeb-b8023c643674,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
23940655,ba05wvaw0232,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,23940655-bf34-4c6a-b6b0-551a1ca8eae1,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
f8dae898,ba05wvaw0208,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,f8dae898-0e8f-4821-9d24-99ead8d71f2d,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
852c9683,ba05wvaw0274,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,852c9683-e4c3-4dc6-8448-9e874b684a9d,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
2e5498ae,ba05wvaw0235,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,2e5498ae-95bd-4e7e-91b3-372fc2dd2354,,,['hpreboot_startautomation Failed Exit Code 1'],,,None
a2fd2f43,ba05wvaw0259,PreBoot,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,a2fd2f43-12a8-483f-852c-f87eea47c7ce,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,None
7ffeda11,ba05wvaw0287,PreTest,8ec61108-d174-4fd8-a7bb-ff187c6b1f12,,7ffeda11-480d-406f-bd1b-3ce90379cca1,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
67fb9bcd,ba05wvaw0239,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,67fb9bcd-9c59-47ab-ac16-e72f6d45f7cc,,https://axonsv.app.intel.com/apps/record-viewer/7d86bd26-f8e9-474a-af87-ff2aca5fdad9,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
2bb0fb50,ba05wvaw0298,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,2bb0fb50-9c32-4a50-9af0-a36d7cb31781,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
75781c83,ba05wvaw0276,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,75781c83-366a-4e81-bba6-66db4db4f5b3,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
8751ee75,ba05wvaw0270,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8751ee75-8eb8-49a5-8dd8-cc72108b2569,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
03799e9a,ba05wvaw0293,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,03799e9a-721f-4478-8b32-3b953e9a09e8,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
f578fee6,ba05wvaw0230,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,f578fee6-82c1-4bca-92c1-a4d7df5a5d0d,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
bb190a2d,ba05wvaw0257,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,bb190a2d-c589-41fd-8c8b-d4923b4dea26,,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1'],,,None
a3e3ca5f,ba05wvaw0250,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,a3e3ca5f-4940-4497-9999-452e11a23339,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
b939ed3d,ba05wvaw0241,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,b939ed3d-d85a-4b80-b416-23485e23f522,,,['T_Pretest_VV Failed Exit Code 1'],,,None
d8dd6b66,ba05wvaw0288,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,d8dd6b66-abd7-4293-9461-8cb0fdf04ab6,,,['T_Pretest_VV Failed Exit Code 2'],,,None
f9e3b449,ba05wvaw0225,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,f9e3b449-b312-4f6d-bb57-8beb82485446,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
3942dfc2,ba05wvaw0232,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,3942dfc2-2e5f-46b3-8a6a-dcc983e6b94f,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
e0a99ea8,ba05wvaw0208,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,e0a99ea8-6605-4f5d-a51a-363921b5336f,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
8eedbe46,ba05wvaw0274,PreBoot,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8eedbe46-06dc-4e45-812f-e26c621187a0,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
8335851f,ba05wvaw0270,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,8335851f-a9a3-4f09-8d44-ff4e6596e4d8,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
2f9cabac,ba05wvaw0269,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,2f9cabac-2bf5-4610-a866-865cd22dc00c,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
39164d24,ba05wvaw0230,RebootStation,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,39164d24-c937-483b-abc2-e271faed0631,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
e1d42912,ba05wvaw0287,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,e1d42912-f787-418b-bd7e-1500ec63aedf,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
3a696f3b,ba05wvaw0298,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,3a696f3b-11df-4d3c-8d79-b76198403a3e,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
d6b21d60,ba05wvaw0276,PreTest,7d86bd26-f8e9-474a-af87-ff2aca5fdad9,,d6b21d60-4d73-4019-8fce-2143d38a97ef,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
8e833440,ba05wvaw0283,PostTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,8e833440-580c-4357-8e9f-13c91e538cb1,,https://axonsv.app.intel.com/apps/record-viewer/9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
2e0dfd26,ba05wvaw0225,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,2e0dfd26-4348-40c7-a739-792ad679a437,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
1b0c2112,ba05wvaw0232,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,1b0c2112-a4a8-492a-9e8a-d24552729787,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
12a3409c,ba05wvaw0208,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,12a3409c-d85e-4759-bfbe-66edbf17781c,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
ee8e7e1c,ba05wvaw0274,PreBoot,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,ee8e7e1c-cbb9-4901-85bd-f561441a11b5,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
c9eb9604,ba05wvaw0219,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,c9eb9604-c949-4bf7-9f7a-1b4e1c7a6059,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
b4502dc8,ba05wvaw0270,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,b4502dc8-997a-4b03-89b2-878b08922559,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
0bb3c2e8,ba05wvaw0230,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,0bb3c2e8-efe0-4490-a1fe-509e471971d7,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
caa1c2ff,ba05wvaw0298,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,caa1c2ff-88a6-4a59-99db-d9a43d8b90eb,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
5ab3d2e1,ba05wvaw0269,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,5ab3d2e1-06ff-4533-9c7b-a1b3c094f7e9,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
1a47652a,ba05wvaw0276,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,1a47652a-4b53-46c9-9cfd-bebe4e0ca045,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
ba94fffd,ba05wvaw0287,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,ba94fffd-dea0-4dc9-b8af-8290f841961a,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
9be992a9,ba05wvaw0293,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,9be992a9-6b63-4571-9bb7-52b6cdcfaa4f,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
d3f5ac8c,ba05wvaw0250,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,d3f5ac8c-8d5a-475e-b475-1758d5cf8481,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
221eefaf,ba05wvaw0291,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,221eefaf-c91f-4346-8e1a-81ee95a84a07,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
43cd4e2b,ba05wvaw0291,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,43cd4e2b-2009-475f-85c6-3d6263ddd64d,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
ae2d119e,ba05wvaw0236,RebootStation,16f578c3-96ff-4691-8bef-67cb9bd96b87,,ae2d119e-6cc3-490c-b059-ae26a8e7fe20,,https://axonsv.app.intel.com/apps/record-viewer/16f578c3-96ff-4691-8bef-67cb9bd96b87,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
2306ea63,ba05wvaw0278,RebootStation,03ff87e7-1a38-420e-9116-b1c6e07b92ee,,2306ea63-c04a-4051-b30b-ffb4b67da286,,https://axonsv.app.intel.com/apps/record-viewer/03ff87e7-1a38-420e-9116-b1c6e07b92ee,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,
a7afe1e6,ba05wvaw0249,RebootStation,e5c1128d-ee23-4efb-9550-6e5adac44ffb,,a7afe1e6-88ec-4c1f-a56c-3221ff6ab0c9,,https://axonsv.app.intel.com/apps/record-viewer/e5c1128d-ee23-4efb-9550-6e5adac44ffb,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'HW.MCE', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,
f43a5911,ba05wvaw0272,RebootStation,e66f9aad-c51b-407a-9716-f5c1a83109f6,,f43a5911-7c24-4e47-988a-bde476baac6b,,https://axonsv.app.intel.com/apps/record-viewer/e66f9aad-c51b-407a-9716-f5c1a83109f6,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
0b1791a2,ba05wvaw0245,PreTest,e66f9aad-c51b-407a-9716-f5c1a83109f6,,0b1791a2-d386-4560-b805-395e8bbfeaec,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
ffcd3296,ba05wvaw0291,PreBoot,e66f9aad-c51b-407a-9716-f5c1a83109f6,,ffcd3296-7b9c-40de-b449-d584900430a3,,,['hpreboot_startautomation Failed TimedOut'],,,None
8edfd3a7,ba05wvaw0222,Test,bdceb219-9e39-42e3-b159-81a318ba7ad4,,8edfd3a7-bfa5-4c54-a0d1-28224b17e24c,,https://axonsv.app.intel.com/apps/record-viewer/bdceb219-9e39-42e3-b159-81a318ba7ad4,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'Time_stamp_NF_RAS_EXP2 Failed Exit Code 1']",,,None
65ff76f8,ba05wvaw0222,Test,11cb69a4-e276-443c-877e-6231bfddf6d9,,65ff76f8-1c6f-4e1b-a80a-f0e5376a58bb,,https://axonsv.app.intel.com/apps/record-viewer/11cb69a4-e276-443c-877e-6231bfddf6d9,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']",,,None
