Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
2b6a7702,ba05wvaw0259,PostTest,c42eb743-badf-4859-8d3f-be2877d04b8a,MMX,2b6a7702-5f22-4291-92cd-ef2de58781f4,,https://axonsv.app.intel.com/apps/record-viewer/c42eb743-badf-4859-8d3f-be2877d04b8a,"['HW.CORR', 'HW.ERR', 'HW']",,,None
e3b2ef5e,ba05wvaw0249,Test,5583f01e-79c8-4884-b0b9-44ad8133d9cf,,e3b2ef5e-f9dc-4048-a37e-158e7dbb8ee7,,https://axonsv.app.intel.com/apps/record-viewer/5583f01e-79c8-4884-b0b9-44ad8133d9cf,"['HW.ERR', 'HW.CORR', 'HW']",,,None
c3374bad,ba05wvaw0276,Test,32a1ae14-26ac-47e7-ac64-4994425cbffb,,c3374bad-5e01-4c65-87de-9b83451755bc,,https://axonsv.app.intel.com/apps/record-viewer/32a1ae14-26ac-47e7-ac64-4994425cbffb,"['HW.ERR', 'HW.CORR', 'HW']",,,None
edea96c8,ba05wvaw0247,Test,1a52540e-512d-4096-b32e-c8d36dd914c1,,edea96c8-3c0a-47f3-84ce-7a467da4b73a,,https://axonsv.app.intel.com/apps/record-viewer/1a52540e-512d-4096-b32e-c8d36dd914c1,"['HW.CORR', 'HW.ERR', 'HW']",,,None
87fdf4f0,ba05wvaw0212,Test,132792c3-653c-44b0-8e6b-edcb1813fd11,,87fdf4f0-ae43-415a-971d-b62681946513,,https://axonsv.app.intel.com/apps/record-viewer/132792c3-653c-44b0-8e6b-edcb1813fd11,"['HW', 'HW.CORR', 'HW.ERR']",,,None
92d192c7,ba05wvaw0212,RebootStation,cc8026ae-480b-41c8-ae97-20bf946ba8d7,,92d192c7-cbd3-4102-9963-5bd05afd3f83,,https://axonsv.app.intel.com/apps/record-viewer/cc8026ae-480b-41c8-ae97-20bf946ba8d7,"['HW.ERR', 'HW.CORR', 'HW']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0286,Test,b21f7692-38a3-4b99-afb3-5638c0f7d20a,,9714efc2-c6bd-45f5-a29e-5c5bed2b7bf7,16025740028.0,https://axonsv.app.intel.com/apps/record-viewer/b21f7692-38a3-4b99-afb3-5638c0f7d20a,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_PKGC_Focus']",https://hsdes.intel.com/appstore/article/#/16025740028,https://axon.intel.com/app/view/b21f7692-38a3-4b99-afb3-5638c0f7d20a,None
9450804b,ba05wvaw0259,PostTest,05f0061c-dcbc-4975-b0d8-b6f25eb5eb61,MMX,9450804b-3275-44ad-90a8-2d30d067cf1c,,https://axonsv.app.intel.com/apps/record-viewer/05f0061c-dcbc-4975-b0d8-b6f25eb5eb61,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']",,,None
cee26deb,ba05wvaw0286,RebootStation,a23b981d-06d7-4f49-9418-40ca7631c37b,,cee26deb-9015-467c-af46-6f4614a2695b,,https://axonsv.app.intel.com/apps/record-viewer/a23b981d-06d7-4f49-9418-40ca7631c37b,"['HW.ERR', 'HW', 'HW.CORR']",,,None
aebf727c,ba05wvaw0259,RebootStation,805d2ddb-e8af-48ff-8d5a-78f6d14fd6c5,,aebf727c-8c09-4b75-b4ba-89d12335b3a5,,https://axonsv.app.intel.com/apps/record-viewer/805d2ddb-e8af-48ff-8d5a-78f6d14fd6c5,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']",,,None
78f486eb,ba05wvaw0212,Test,728107c0-559e-4540-8258-5db15a739659,,78f486eb-098c-47ee-abd0-3579d5e3b353,,https://axonsv.app.intel.com/apps/record-viewer/728107c0-559e-4540-8258-5db15a739659,"['HW', 'HW.CORR', 'HW.ERR']",,,None
511501aa,ba05wvaw0287,Test,2ae12b1e-3c17-4f93-9494-3847bd5b2eb0,,511501aa-b90b-4d17-88df-59683b80d48b,,https://axonsv.app.intel.com/apps/record-viewer/2ae12b1e-3c17-4f93-9494-3847bd5b2eb0,"['HW', 'HW.CORR', 'HW.ERR']",,,None
4abd8c8d,ba05wvaw0212,RebootStation,7211606f-420e-4021-bc93-b41af5aac6b4,,4abd8c8d-1d0d-4aa2-ab47-612166e784d9,,https://axonsv.app.intel.com/apps/record-viewer/7211606f-420e-4021-bc93-b41af5aac6b4,"['HW.ERR', 'HW.CORR', 'HW']",,,None
5242ed1e,ba05wvaw0287,RebootStation,f8d93aed-5f39-4cb3-9aa4-322a77f34436,,5242ed1e-2a45-428f-ab59-2c877e5ab045,,https://axonsv.app.intel.com/apps/record-viewer/f8d93aed-5f39-4cb3-9aa4-322a77f34436,"['HW.CORR', 'HW.ERR', 'HW']",,,None
b79a1552,ba05wvaw0249,Test,e1aaf8e9-0785-4853-b2eb-eb59ec595fd5,,b79a1552-e2e2-46c0-ae8d-57bc5dbe6592,,https://axonsv.app.intel.com/apps/record-viewer/e1aaf8e9-0785-4853-b2eb-eb59ec595fd5,"['HW.ERR', 'HW.CORR', 'HW']",,,None
1976d035,ba05wvaw0287,Test,3176ac0c-d50b-456f-b551-10e8a6209809,,1976d035-f853-47b6-9869-7622b404634e,14023709953.0,https://axonsv.app.intel.com/apps/record-viewer/3176ac0c-d50b-456f-b551-10e8a6209809,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023709953,https://axon.intel.com/app/view/3176ac0c-d50b-456f-b551-10e8a6209809,None
1f4a7119,ba05wvaw0252,Test,30a33352-d996-45fa-92d2-78d0ed12191b,,1f4a7119-cea7-4e60-82ca-b658d962bdaa,,https://axonsv.app.intel.com/apps/record-viewer/30a33352-d996-45fa-92d2-78d0ed12191b,"['HW.CORR', 'HW.ERR', 'HW']",,,None
6726f650,ba05wvaw0287,RebootStation,dc9fd15e-a086-4c02-977d-f09525421279,,6726f650-bd74-48a3-b13d-b66a45b355bf,,https://axonsv.app.intel.com/apps/record-viewer/dc9fd15e-a086-4c02-977d-f09525421279,"['HW.CORR', 'HW', 'HW.ERR']",,,None
KeyError_6,ba05wvaw0286,Test,7959cfd4-2743-496a-9067-9a84dbae3172,,bc16206b-06c2-42c9-93b3-19032b05be68,,https://axonsv.app.intel.com/apps/record-viewer/7959cfd4-2743-496a-9067-9a84dbae3172,"['HW.CORR', 'HW.ERR', 'PMX_thermal_Focus_silicon', 'HW']",,,None
ed4ce1fb,ba05wvaw0249,Test,39c245c7-831f-4274-9953-1310dd25f470,,ed4ce1fb-29dc-4959-80fe-d82e306d5146,,https://axonsv.app.intel.com/apps/record-viewer/39c245c7-831f-4274-9953-1310dd25f470,"['HW.CORR', 'HW.ERR', 'HW']",,,None
de041057,ba05wvaw0277,Test,22f68177-9913-8bea-7af1-b4348011bcec,,de041057-19ad-4712-9164-090829156c9c,,https://axonsv.app.intel.com/apps/record-viewer/22f68177-9913-8bea-7af1-b4348011bcec,"['HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.IMC', 'HW.CORR', 'HW']",,,None
42d4c914,ba05wvaw0286,Test,3f739263-b9e6-4785-9d1a-ad9d6989f5b4,,42d4c914-4471-408c-a68f-36fa9d739d59,,https://axonsv.app.intel.com/apps/record-viewer/3f739263-b9e6-4785-9d1a-ad9d6989f5b4,"['HW.ERR', 'HW.CORR', 'HW']",,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0232,Test,9326311d-779b-4a93-ae22-0546fd2b8a29,,abde9b3e-bf1d-4d82-90cf-7ca67a5051f7,,https://axonsv.app.intel.com/apps/record-viewer/9326311d-779b-4a93-ae22-0546fd2b8a29,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_PKGC_Focus']",,,None
Verification_failed,ba05wvaw0230,Test,268fa2fc-44ee-470f-9953-2d8ba23e82de,,d267ffcf-5bc1-4b38-bb89-e95b1dc0704d,,https://axonsv.app.intel.com/apps/record-viewer/268fa2fc-44ee-470f-9953-2d8ba23e82de,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
7fd4cc0e,ba05wvaw0219,Test,1dc4c6fc-3dc7-47bc-8691-6e71fcf0cc44,,7fd4cc0e-0567-455b-a741-f098e7770831,,https://axonsv.app.intel.com/apps/record-viewer/1dc4c6fc-3dc7-47bc-8691-6e71fcf0cc44,"['HW.CORR', 'HW.ERR', 'HW']",,,None
829470f3,ba05wvaw0249,Test,9fa4751b-8cb3-49d7-a33b-02ace5207bff,,829470f3-d7ad-46da-ab8c-7a95e07e4eea,,https://axonsv.app.intel.com/apps/record-viewer/9fa4751b-8cb3-49d7-a33b-02ace5207bff,"['HW.CORR', 'HW.ERR', 'HW']",,,None
cdc2cb3b,ba05wvaw0278,Test,6b5b4818-0bc7-471e-ad63-ae649cdb0460,,cdc2cb3b-5372-457a-89e7-c87b4f8bd4f2,,https://axonsv.app.intel.com/apps/record-viewer/6b5b4818-0bc7-471e-ad63-ae649cdb0460,"['HW', 'HW.ERR', 'HW.CORR']",,,None
5addc044,ba05wvaw0219,RebootStation,a0a7c798-abf2-4f1c-851d-2137deb9230c,,5addc044-c7f8-4a26-a663-617e279c3d01,,https://axonsv.app.intel.com/apps/record-viewer/a0a7c798-abf2-4f1c-851d-2137deb9230c,"['HW.CORR', 'HW', 'HW.ERR']",,,None
e5a356da,ba05wvaw0277,Test,b9438340-b766-4a70-9b58-e9189f289b22,,e5a356da-3f89-416b-ba5c-89b5c1b0b8a5,,https://axonsv.app.intel.com/apps/record-viewer/b9438340-b766-4a70-9b58-e9189f289b22,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW']",,,"['LOCK Hard Hang, did not return to idle in 1s']"
dcbeb221,ba05wvaw0297,Test,a0eab450-fe60-4836-9e12-6bec586d49b6,,dcbeb221-33e9-4358-a97c-500ddfdd9585,16025798550.0,https://axonsv.app.intel.com/apps/record-viewer/a0eab450-fe60-4836-9e12-6bec586d49b6,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025798550,https://axon.intel.com/app/view/a0eab450-fe60-4836-9e12-6bec586d49b6,None
5677cbef,ba05wvaw0287,Test,08e46d22-998a-471b-95e2-41f5f2b3f152,,5677cbef-dde7-451f-8dc1-62ec9b7112b4,,https://axonsv.app.intel.com/apps/record-viewer/08e46d22-998a-471b-95e2-41f5f2b3f152,"['HW.CORR', 'HW.ERR', 'HW']",,,None
09e9994d,ba05wvaw0274,Test,872d4663-6bad-4816-9722-ae04191eb10d,,09e9994d-f0e6-4230-a13a-d5d302e5bf09,,https://axonsv.app.intel.com/apps/record-viewer/872d4663-6bad-4816-9722-ae04191eb10d,"['HW.CORR', 'HW', 'HW.ERR']",,,None
813a651f,ba05wvaw0273,PostTest,021f9de0-909c-4d96-aa2a-79f68c32a7eb,,813a651f-a1ed-42dc-8963-95c6ed011b50,,https://axonsv.app.intel.com/apps/record-viewer/021f9de0-909c-4d96-aa2a-79f68c32a7eb,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']",,,None
1b025fcf,ba05wvaw0277,Test,622383f2-468c-4609-89f5-7dca96be1806,,1b025fcf-1d05-4e52-a392-37ac00e30742,,https://axonsv.app.intel.com/apps/record-viewer/622383f2-468c-4609-89f5-7dca96be1806,"['HW.CORR', 'HW', 'HW.ERR']",,,None
KeyError_6,ba05wvaw0286,Test,e08b81aa-5d32-d555-b272-444217142fe8,,5df3a726-c348-49d3-b0fb-ab7ffa2740b2,,https://axonsv.app.intel.com/apps/record-viewer/e08b81aa-5d32-d555-b272-444217142fe8,"['HW.ERR', 'HW', 'PMX_thermal_Focus_silicon', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO']",,,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.']
ac9a1a92,ba05wvaw0276,Test,65ce5662-b9a3-4cfb-ae8b-84fb4342fa7b,,ac9a1a92-bf09-4f88-985a-fdb580966d2b,,https://axonsv.app.intel.com/apps/record-viewer/65ce5662-b9a3-4cfb-ae8b-84fb4342fa7b,"['HW.ERR', 'HW.CORR', 'HW']",,,None
c4cddbdc,ba05wvaw0273,PostTest,a49e2b2c-a062-471b-93b2-84b557b0b878,,c4cddbdc-d6cc-44bf-88b2-56dd8a1bcb2d,,https://axonsv.app.intel.com/apps/record-viewer/a49e2b2c-a062-471b-93b2-84b557b0b878,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']",,,None
1c5c98d3,ba05wvaw0219,Test,ae53d584-15a4-41ae-8942-faa413d21c81,,1c5c98d3-c582-49f9-a006-6eeb399350eb,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/ae53d584-15a4-41ae-8942-faa413d21c81,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/ae53d584-15a4-41ae-8942-faa413d21c81,None
608cdd60,ba05wvaw0252,Test,4da8276e-8f19-44ef-aeb7-878a6cfb1ebd,,608cdd60-5cd9-4f7c-8713-a8f03095abd7,,https://axonsv.app.intel.com/apps/record-viewer/4da8276e-8f19-44ef-aeb7-878a6cfb1ebd,"['HW.CORR', 'HW', 'HW.ERR']",,,None
80157c79,ba05wvaw0247,Test,407ba06b-7f05-444e-a690-ebe05e33fa27,,80157c79-719d-4d87-8d79-2c6227bc0b01,,https://axonsv.app.intel.com/apps/record-viewer/407ba06b-7f05-444e-a690-ebe05e33fa27,"['HW.CORR', 'HW', 'HW.ERR']",,,None
10de5c8b,ba05wvaw0297,PostTest,bf9ee139-5615-4e8e-9c8d-0f62e3790a42,,10de5c8b-0fe9-40ef-bfff-ac67bbd4ccd2,,https://axonsv.app.intel.com/apps/record-viewer/bf9ee139-5615-4e8e-9c8d-0f62e3790a42,"['HW.CORR', 'HW', 'HW.ERR']",,,None
6ef18ffd,ba05wvaw0252,Test,672eda58-9c14-49c7-abe1-f924444c8e12,,6ef18ffd-ed0a-4a88-bbf1-a119b4df817e,,https://axonsv.app.intel.com/apps/record-viewer/672eda58-9c14-49c7-abe1-f924444c8e12,"['HW.CORR', 'HW', 'HW.ERR']",,,None
05f16fa7,ba05wvaw0279,PostTest,e4216d53-3ba7-4e1a-8d78-f5ccf0e9a67b,,05f16fa7-058c-4618-b02e-8d54d0c1804a,,https://axonsv.app.intel.com/apps/record-viewer/e4216d53-3ba7-4e1a-8d78-f5ccf0e9a67b,"['HW.CORR', 'HW.ERR', 'HW']",,,None
d15f768c,ba05wvaw0254,Test,0608483b-47b5-461e-93c1-22c98ec8a1af,,d15f768c-92c2-4f23-ab41-98b2fcf57dbf,14023714151.0,https://axonsv.app.intel.com/apps/record-viewer/0608483b-47b5-461e-93c1-22c98ec8a1af,"['HW.CORR', 'HW.CFG.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023714151,https://axon.intel.com/app/view/0608483b-47b5-461e-93c1-22c98ec8a1af,None
70a26d15,ba05wvaw0219,Test,af0d1239-e2c0-4a4c-97b9-9cb34b0ced9f,,70a26d15-8353-415f-ab2a-aa3808603f67,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/af0d1239-e2c0-4a4c-97b9-9cb34b0ced9f,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/af0d1239-e2c0-4a4c-97b9-9cb34b0ced9f,None
26472f70,ba05wvaw0212,PostTest,18704717-06e8-4436-a21e-b97c3e5f0256,Concurrency,26472f70-688f-45df-9bca-dd4d0e440912,,https://axonsv.app.intel.com/apps/record-viewer/18704717-06e8-4436-a21e-b97c3e5f0256,"['HW.CORR', 'HW', 'HW.ERR']",,,None
38f7bd89,ba05wvaw0252,Test,ce3ad1d8-5822-41cd-977f-8e960c320a54,,38f7bd89-9a7b-4b2e-bc3f-e97092fc77a9,,https://axonsv.app.intel.com/apps/record-viewer/ce3ad1d8-5822-41cd-977f-8e960c320a54,"['HW.ERR', 'HW.CORR', 'HW']",,,None
f354a47f,ba05wvaw0287,PostTest,eed3f453-3c5a-b2e0-0222-0a9e3687eb14,Concurrency,f354a47f-1ee3-45d6-b8d0-05d8aae9a538,,https://axonsv.app.intel.com/apps/record-viewer/eed3f453-3c5a-b2e0-0222-0a9e3687eb14,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']",,,
063162bc,ba05wvaw0232,Test,5064b7d2-a47c-4d7c-be59-ecda62cec025,,063162bc-7740-499a-a63f-e5fa2b3beda3,,https://axonsv.app.intel.com/apps/record-viewer/5064b7d2-a47c-4d7c-be59-ecda62cec025,"['HW.ERR', 'HW.CORR', 'HW']",,,None
97c29f23,ba05wvaw0286,Test,2cc5e083-2c8e-4879-89ba-f9c2e9d930ff,,97c29f23-8504-4640-9364-b3520ce2809f,,https://axonsv.app.intel.com/apps/record-viewer/2cc5e083-2c8e-4879-89ba-f9c2e9d930ff,"['HW.CORR', 'HW.ERR', 'HW']",,,None
8ebb4d21,ba05wvaw0244,PreBoot,413e5b9f-aeaa-45b4-9bcb-64bedfe09a36,,8ebb4d21-2313-4652-8232-d2696b305e0d,,https://axonsv.app.intel.com/apps/record-viewer/413e5b9f-aeaa-45b4-9bcb-64bedfe09a36,"['HW', 'HW.ERR', 'HW.CORR']",,,None
bdfdfa3b,ba05wvaw0252,Test,84b263e6-7df8-429b-9002-8a27d1c4c90f,,bdfdfa3b-ca81-4009-ab74-3934b42329ec,,https://axonsv.app.intel.com/apps/record-viewer/84b263e6-7df8-429b-9002-8a27d1c4c90f,"['HW.ERR', 'HW', 'HW.CORR']",,,None
49d7963a,ba05wvaw0274,Test,e6a40640-2e53-4a0e-a6ef-6fa28b67b555,,49d7963a-6082-424e-aeab-67938de18152,,https://axonsv.app.intel.com/apps/record-viewer/e6a40640-2e53-4a0e-a6ef-6fa28b67b555,"['HW.ERR', 'HW', 'HW.CORR']",,,None
500fa847,ba05wvaw0232,Test,8e13e3b9-ffb0-4f99-b40e-ba837858e383,,500fa847-5de2-4b8f-9ff1-af94b2a7135b,,https://axonsv.app.intel.com/apps/record-viewer/8e13e3b9-ffb0-4f99-b40e-ba837858e383,"['HW.ERR', 'HW', 'HW.CORR']",,,None
dcae6bb0,ba05wvaw0287,Test,8fd3fc4d-df98-442a-9a6c-049e7b83b641,,dcae6bb0-8196-4f34-9837-0771ec3f6cfa,,https://axonsv.app.intel.com/apps/record-viewer/8fd3fc4d-df98-442a-9a6c-049e7b83b641,"['HW.CORR', 'HW.ERR', 'HW']",,,None
bca3a9e7,ba05wvaw0254,Test,59620fc4-f5cd-4fb4-bf61-d008ae8a48b0,,bca3a9e7-a2d1-4049-9b11-8f6c7a9dda05,14023714151.0,https://axonsv.app.intel.com/apps/record-viewer/59620fc4-f5cd-4fb4-bf61-d008ae8a48b0,"['HW.CORR', 'HW.CFG.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023714151,https://axon.intel.com/app/view/59620fc4-f5cd-4fb4-bf61-d008ae8a48b0,None
fb614172,ba05wvaw0270,Test,21950a2b-80a2-4099-a761-d3915113b733,,fb614172-8d13-4aeb-b907-687e7c38f66f,,https://axonsv.app.intel.com/apps/record-viewer/21950a2b-80a2-4099-a761-d3915113b733,"['HW.ERR', 'HW.CORR', 'HW']",,,None
5ca5e594,ba05wvaw0252,Test,4b75fbac-94b3-46e7-8710-eb76944599c2,,5ca5e594-c5cc-45c5-a597-19283af9fa38,,https://axonsv.app.intel.com/apps/record-viewer/4b75fbac-94b3-46e7-8710-eb76944599c2,"['HW.ERR', 'HW.CORR', 'HW']",,,None
129f5f98,ba05wvaw0926,Test,7ebfa4b7-daeb-45b7-bdea-f52372ce7c9e,,129f5f98-d218-4be0-90c2-4264e88f6202,16025706204.0,https://axonsv.app.intel.com/apps/record-viewer/7ebfa4b7-daeb-45b7-bdea-f52372ce7c9e,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025706204,https://axon.intel.com/app/view/7ebfa4b7-daeb-45b7-bdea-f52372ce7c9e,None
2f27d6ed,ba05wvaw0297,Test,2e0f8dc6-0613-485c-85cb-8412eb5effbc,,2f27d6ed-042a-45e5-8084-c8f0ac3e8f91,16025798550.0,https://axonsv.app.intel.com/apps/record-viewer/2e0f8dc6-0613-485c-85cb-8412eb5effbc,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025798550,https://axon.intel.com/app/view/2e0f8dc6-0613-485c-85cb-8412eb5effbc,None
597423fb,ba05wvaw0286,PostTest,4b90d3e0-aa60-4689-bbf6-dc0e4b837b78,,597423fb-a118-40e2-985c-abc68f75d3e9,,https://axonsv.app.intel.com/apps/record-viewer/4b90d3e0-aa60-4689-bbf6-dc0e4b837b78,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1b97ec67,ba05wvaw0926,Test,047a3d31-2fda-4398-8855-6101aff4698b,,1b97ec67-904c-45cc-8b21-294897c3fd13,,https://axonsv.app.intel.com/apps/record-viewer/047a3d31-2fda-4398-8855-6101aff4698b,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",,,None
88f12358,ba05wvaw0286,Test,1507562e-10e6-4770-b4da-84b0b0bf548b,,88f12358-7299-4560-9a88-98d03f8ff01c,,https://axonsv.app.intel.com/apps/record-viewer/1507562e-10e6-4770-b4da-84b0b0bf548b,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f3213d8b,ba05wvaw0926,Test,2174fae6-b22d-4426-bfc3-954eff31f6f9,,f3213d8b-30e8-4f33-a71f-da83934c356b,16025706204.0,https://axonsv.app.intel.com/apps/record-viewer/2174fae6-b22d-4426-bfc3-954eff31f6f9,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025706204,https://axon.intel.com/app/view/2174fae6-b22d-4426-bfc3-954eff31f6f9,None
KeyError_6,ba05wvaw0288,Test,495e22dc-65a2-4117-8595-1dab2e7445cd,,bee50365-e60c-4ded-977d-06ede6d2b6e2,,https://axonsv.app.intel.com/apps/record-viewer/495e22dc-65a2-4117-8595-1dab2e7445cd,"['HW.ERR', 'PMX_thermal_Focus_silicon', 'HW', 'HW.CORR']",,,None
2cfc7ad3,ba05wvaw0258,Test,d1504eb8-d0b8-4c4a-b37f-1cda9402f1c8,,2cfc7ad3-e848-4b7d-a940-3a674885bdeb,,https://axonsv.app.intel.com/apps/record-viewer/d1504eb8-d0b8-4c4a-b37f-1cda9402f1c8,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e8cebea1,ba05wvaw0286,Test,584ee3eb-013c-4ecc-a2f8-a0fde9d581f2,,e8cebea1-b3f6-4327-a221-971f58952e27,,https://axonsv.app.intel.com/apps/record-viewer/584ee3eb-013c-4ecc-a2f8-a0fde9d581f2,"['HW.ERR', 'HW', 'HW.CORR']",,,None
9b60eb87,ba05wvaw0254,Test,dd9c3071-437c-4e58-87bc-fdc348c22cb4,,9b60eb87-c3d0-4774-9458-c3ed1bd1cc85,14023714151.0,https://axonsv.app.intel.com/apps/record-viewer/dd9c3071-437c-4e58-87bc-fdc348c22cb4,"['HW.CFG.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023714151,https://axon.intel.com/app/view/dd9c3071-437c-4e58-87bc-fdc348c22cb4,None
8390d804,ba05wvaw0249,Test,b3a77069-9fed-43ee-807b-77a28db25601,,8390d804-94dd-4379-a9a8-6734be1c8839,,https://axonsv.app.intel.com/apps/record-viewer/b3a77069-9fed-43ee-807b-77a28db25601,"['HW', 'HW.CORR', 'HW.ERR']",,,None
f320d9cd,ba05wvaw0249,Test,702586c3-53e5-4847-91ee-e04d14034a99,,f320d9cd-fb0f-4d1d-898e-25a03502de24,,https://axonsv.app.intel.com/apps/record-viewer/702586c3-53e5-4847-91ee-e04d14034a99,"['HW', 'HW.ERR', 'HW.CORR']",,,None
c8df12f5,ba05wvaw0244,RebootStation,711442d0-8ee7-4258-b523-905b0a154f0c,,c8df12f5-572c-45bd-9bf9-818c3b641bcb,,https://axonsv.app.intel.com/apps/record-viewer/711442d0-8ee7-4258-b523-905b0a154f0c,"['HW', 'HW.ERR', 'HW.CORR']",,,None
92bd857d,ba05wvaw0926,Test,79267ca1-e2f9-4e94-ae42-f87a50b249d3,,92bd857d-0d7c-4ae6-8a34-2bca8b74754e,,https://axonsv.app.intel.com/apps/record-viewer/79267ca1-e2f9-4e94-ae42-f87a50b249d3,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']",,,None
c1cf152d,ba05wvaw0258,PostTest,c09b82f6-fde3-41aa-9347-f627587e8b12,MMX,c1cf152d-8b44-4d17-a734-9feca0d164ea,,https://axonsv.app.intel.com/apps/record-viewer/c09b82f6-fde3-41aa-9347-f627587e8b12,[],,,None
c28d7b8f,ba05wvaw0297,Test,a8f32ca1-9c0b-43b2-afa1-8d73c86c0652,,c28d7b8f-4b6d-488a-b1aa-2dfe5fd06d9c,,https://axonsv.app.intel.com/apps/record-viewer/a8f32ca1-9c0b-43b2-afa1-8d73c86c0652,"['HW.MCE.PCU', 'HW', 'HW.CORR', 'HW.MCE', 'HW.ERR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
81aa4554,ba05wvaw0926,Test,4c585c3a-538b-4b2d-a15f-4c15615fbdae,,81aa4554-bfef-459b-b521-d2875396fc81,,https://axonsv.app.intel.com/apps/record-viewer/4c585c3a-538b-4b2d-a15f-4c15615fbdae,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']",,,None
faded7cc,ba05wvaw0258,PostTest,42508e7b-acdc-4a7e-a0e5-04900ee2efc0,MMX,faded7cc-468d-4e11-b15b-b560b2aa5e7b,,https://axonsv.app.intel.com/apps/record-viewer/42508e7b-acdc-4a7e-a0e5-04900ee2efc0,[],,,None
KeyError_6,ba05wvaw0286,Test,76b60d1b-63c6-4421-995e-a619022bbb48,,844fadda-c1da-4f30-a7fa-54f1fef512ff,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/76b60d1b-63c6-4421-995e-a619022bbb48,"['HW', 'HW.ERR', 'HW.CORR', 'PMX_thermal_Focus_silicon']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/76b60d1b-63c6-4421-995e-a619022bbb48,None
1d34ea1b,ba05wvaw0236,PreBoot,6f854f1e-0fc7-443b-bc7d-0e62b26f69f5,,1d34ea1b-1378-4cdf-bdd5-05261cb7790c,,https://axonsv.app.intel.com/apps/record-viewer/6f854f1e-0fc7-443b-bc7d-0e62b26f69f5,"['HW.ERR', 'HW', 'HW.CORR']",,,None
KeyError_6,ba05wvaw0286,Test,426a2eea-4098-46f1-a7e0-351158fa73a9,,7e6a5b39-c41f-4e3c-9dcb-93b1034a672d,,https://axonsv.app.intel.com/apps/record-viewer/426a2eea-4098-46f1-a7e0-351158fa73a9,"['PMX_throttleCross_silicon_SK4S1_C', 'HW', 'HW.ERR', 'HW.CORR']",,,None
da1f67c5,ba05wvaw0248,Test,f3f62e50-c334-4468-b912-4262f1472990,,da1f67c5-48a2-45b3-aecb-37462bd25ea8,,https://axonsv.app.intel.com/apps/record-viewer/f3f62e50-c334-4468-b912-4262f1472990,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4cd0b6db,ba05wvaw0259,Test,d147de69-6083-4900-870e-56ad73897359,,4cd0b6db-b4f5-45ea-b9b4-053e0d615c7d,,https://axonsv.app.intel.com/apps/record-viewer/d147de69-6083-4900-870e-56ad73897359,"['HW', 'HW.CORR', 'HW.ERR']",,,None
